t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
352,WI_2,597,0,0,0,0,0,EOD
352,WI_3,0,251,0,245,56,56,EOD
353,supplier,0,0,0,0,0,0,EOD
353,wh,62,0,0,1572,366,129,EOD
353,CA_1,0,89,0,99,40,59,EOD
353,CA_2,340,0,0,0,0,0,EOD
353,CA_3,0,176,0,165,61,76,EOD
353,CA_4,9,0,0,28,13,16,EOD
353,TX_1,1173,0,0,0,0,0,EOD
353,TX_2,0,424,0,377,97,101,EOD
353,TX_3,0,255,0,254,51,70,EOD
353,WI_1,592,0,0,0,0,0,EOD
353,WI_2,590,0,0,0,0,0,EOD
353,WI_3,0,242,0,259,33,42,EOD
354,supplier,0,0,0,0,0,0,EOD
354,wh,0,0,47,1752,295,186,EOD
354,CA_1,0,60,0,78,32,61,EOD
354,CA_2,312,0,0,0,0,0,EOD
354,CA_3,0,119,0,125,44,101,EOD
354,CA_4,8,0,0,29,13,12,EOD
354,TX_1,1133,0,0,0,0,0,EOD
354,TX_2,0,352,0,287,115,140,EOD
354,TX_3,0,227,0,209,68,96,EOD
354,WI_1,582,0,0,0,0,0,EOD
354,WI_2,575,0,0,0,0,0,EOD
354,WI_3,0,235,0,242,43,50,EOD
355,supplier,0,0,0,0,0,0,EOD
355,wh,0,0,203,1888,315,159,EOD
355,CA_1,0,43,0,72,21,38,EOD
355,CA_2,287,0,0,0,0,0,EOD
355,CA_3,0,98,0,64,84,64,EOD
355,CA_4,16,0,0,26,8,16,EOD
355,TX_1,1088,0,0,0,0,0,EOD
355,TX_2,0,316,0,162,204,125,EOD
355,TX_3,0,226,0,199,77,78,EOD
355,WI_1,570,0,0,0,0,0,EOD
355,WI_2,566,0,0,0,0,0,EOD
355,WI_3,0,204,0,208,46,77,EOD
356,supplier,0,0,0,0,0,0,EOD
356,wh,0,0,333,1893,440,310,EOD
356,CA_1,0,44,0,53,41,40,EOD
356,CA_2,261,0,0,0,0,0,EOD
356,CA_3,0,97,0,128,19,61,EOD
356,CA_4,19,0,0,21,10,13,EOD
356,TX_1,1036,0,0,0,0,0,EOD
356,TX_2,0,298,0,83,265,112,EOD
356,TX_3,0,226,0,196,80,80,EOD
356,WI_1,559,0,0,0,0,0,EOD
356,WI_2,553,0,0,0,0,0,EOD
356,WI_3,0,178,0,178,50,76,EOD
357,supplier,0,0,0,0,0,0,EOD
357,wh,0,0,334,1869,465,464,EOD
357,CA_1,0,73,0,62,61,32,EOD
357,CA_2,222,0,0,0,0,0,EOD
357,CA_3,0,159,0,144,65,3,EOD
357,CA_4,17,0,0,18,15,13,EOD
357,TX_1,981,0,0,0,0,0,EOD
357,TX_2,0,397,0,297,150,50,EOD
357,TX_3,0,269,0,225,94,51,EOD
357,WI_1,540,0,0,0,0,0,EOD
357,WI_2,538,0,0,0,0,0,EOD
357,WI_3,0,189,0,172,67,56,EOD
358,supplier,0,0,0,0,0,0,EOD
358,wh,0,0,333,1881,452,453,EOD
358,CA_1,0,105,0,102,53,21,EOD
358,CA_2,191,0,0,0,0,0,EOD
358,CA_3,0,102,0,84,68,125,EOD
358,CA_4,12,0,0,25,13,8,EOD
358,TX_1,920,0,0,0,0,0,EOD
358,TX_2,0,537,0,448,139,0,EOD
358,TX_3,0,287,0,251,86,68,EOD
358,WI_1,515,0,0,0,0,0,EOD
358,WI_2,523,0,0,0,0,0,EOD
358,WI_3,0,211,0,206,55,33,EOD
359,supplier,0,0,0,0,0,0,EOD
359,wh,0,0,381,1967,414,366,EOD
359,CA_1,0,88,0,114,24,41,EOD
359,CA_2,168,0,0,0,0,0,EOD
359,CA_3,0,134,0,133,51,19,EOD
359,CA_4,13,0,0,28,9,10,EOD
359,TX_1,869,0,0,0,0,0,EOD
359,TX_2,0,606,0,506,150,33,EOD
359,TX_3,0,280,0,260,70,77,EOD
359,WI_1,504,0,0,0,0,0,EOD
359,WI_2,513,0,0,0,0,0,EOD
359,WI_3,0,216,0,218,48,43,EOD
360,supplier,0,0,0,0,0,0,EOD
360,wh,0,0,438,2086,352,295,EOD
360,CA_1,0,55,0,77,28,61,EOD
360,CA_2,144,0,0,0,0,0,EOD
360,CA_3,0,117,0,119,48,65,EOD
360,CA_4,10,0,0,22,18,15,EOD
360,TX_1,848,0,0,0,0,0,EOD
360,TX_2,0,420,0,335,135,264,EOD
360,TX_3,0,251,0,250,51,80,EOD
360,WI_1,491,0,0,0,0,0,EOD
360,WI_2,495,0,0,0,0,0,EOD
360,WI_3,0,214,0,220,44,46,EOD
361,supplier,0,0,0,0,0,0,EOD
361,wh,0,0,447,2123,324,315,EOD
361,CA_1,0,23,0,52,21,53,EOD
361,CA_2,120,0,0,0,0,0,EOD
361,CA_3,0,95,0,99,46,68,EOD
361,CA_4,7,0,0,27,16,13,EOD
361,TX_1,813,0,0,0,0,0,EOD
361,TX_2,0,347,0,310,87,151,EOD
361,TX_3,0,202,0,207,45,94,EOD
361,WI_1,470,0,0,0,0,0,EOD
361,WI_2,478,0,0,0,0,0,EOD
361,WI_3,0,191,0,214,27,50,EOD
362,supplier,0,0,0,0,0,0,EOD
362,wh,0,0,249,2007,242,440,EOD
362,CA_1,0,30,0,49,31,24,EOD
362,CA_2,93,0,0,0,0,0,EOD
362,CA_3,0,84,0,94,40,51,EOD
362,CA_4,0,4,0,34,20,9,EOD
362,TX_1,776,0,0,0,0,0,EOD
362,TX_2,0,335,0,504,0,91,EOD
362,TX_3,0,170,0,166,54,86,EOD
362,WI_1,461,0,0,0,0,0,EOD
362,WI_2,452,0,0,0,0,0,EOD
362,WI_3,0,177,0,174,53,67,EOD
363,supplier,0,0,0,0,0,0,EOD
363,wh,18,0,0,1784,198,465,EOD
363,CA_1,0,39,0,52,37,28,EOD
363,CA_2,60,0,0,0,0,0,EOD
363,CA_3,0,86,0,86,50,48,EOD
363,CA_4,0,5,0,36,19,18,EOD
363,TX_1,718,0,0,0,0,0,EOD
363,TX_2,0,349,0,660,0,93,EOD
363,TX_3,0,161,0,150,61,70,EOD
363,WI_1,442,0,0,0,0,0,EOD
363,WI_2,428,0,0,0,0,0,EOD
363,WI_3,0,176,0,172,54,55,EOD
364,supplier,0,0,0,0,0,0,EOD
364,wh,249,0,0,1530,221,452,EOD
364,CA_1,0,71,0,68,53,21,EOD
364,CA_2,12,0,0,0,38,0,EOD
364,CA_3,0,89,0,90,49,46,EOD
364,CA_4,0,4,0,39,15,16,EOD
364,TX_1,666,0,0,0,0,0,EOD
364,TX_2,0,345,0,534,0,126,EOD
364,TX_3,0,196,0,160,86,51,EOD
364,WI_1,419,0,0,0,0,0,EOD
364,WI_2,408,0,0,0,0,0,EOD
364,WI_3,0,198,0,178,70,48,EOD
