t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
1661,W2,31,0,0,1498,320,329,EOD
1661,R1,0,89,0,509,168,216,EOD
1661,R2,174,0,0,169,138,232,EOD
1661,R3,0,18,0,1164,211,204,EOD
1662,Supplier,0,0,0,0,0,0,EOD
1662,W1,255,0,0,1175,306,310,EOD
1662,W2,68,0,0,1570,211,248,EOD
1662,R1,0,14,0,426,176,251,EOD
1662,R2,124,0,0,226,131,81,EOD
1662,R3,0,12,0,1136,233,239,EOD
1663,Supplier,0,0,0,0,0,0,EOD
1663,W1,148,0,0,1281,307,200,EOD
1663,W2,37,0,0,1579,233,202,EOD
1663,R1,96,0,0,344,148,258,EOD
1663,R2,32,0,0,357,92,0,EOD
1663,R3,78,0,0,1095,184,274,EOD
1664,Supplier,0,0,0,0,0,0,EOD
1664,W1,70,0,0,1426,240,162,EOD
1664,W2,57,0,0,1608,184,204,EOD
1664,R1,138,0,0,324,126,168,EOD
1664,R2,47,0,0,361,73,88,EOD
1664,R3,256,0,0,948,153,331,EOD
1665,Supplier,0,0,0,0,0,0,EOD
1665,W1,87,0,0,1450,199,216,EOD
1665,W2,143,0,0,1553,153,239,EOD
1665,R1,149,0,0,274,165,176,EOD
1665,R2,94,0,0,296,91,138,EOD
1665,R3,302,0,0,781,274,320,EOD
1666,Supplier,0,0,0,0,0,0,EOD
1666,W1,82,0,0,1398,256,251,EOD
1666,W2,143,0,0,1432,274,274,EOD
1666,R1,56,0,0,291,241,148,EOD
1666,R2,132,0,0,256,93,131,EOD
1666,R3,146,0,0,844,367,211,EOD
1667,Supplier,0,0,0,0,0,0,EOD
1667,W1,94,0,0,1308,334,346,EOD
1667,W2,107,0,0,1375,367,331,EOD
1667,R1,0,99,0,406,281,126,EOD
1667,R2,82,0,0,257,142,92,EOD
1667,R3,1,0,0,978,378,233,EOD
1668,Supplier,0,0,0,0,0,0,EOD
1668,W1,0,0,23,1336,423,306,EOD
1668,W2,49,0,0,1422,378,320,EOD
1668,R1,0,100,0,522,166,165,EOD
1668,R2,49,0,0,303,129,73,EOD
1668,R3,0,40,0,1172,225,184,EOD
1669,Supplier,0,0,0,0,0,0,EOD
1669,W1,0,0,11,1452,295,307,EOD
1669,W2,35,0,0,1589,225,211,EOD
1669,R1,37,0,0,447,104,241,EOD
1669,R2,40,0,0,353,88,91,EOD
1669,R3,0,57,0,1244,170,153,EOD
1670,Supplier,0,0,0,0,0,0,EOD
1670,W1,37,0,0,1507,192,240,EOD
1670,W2,98,0,0,1581,170,233,EOD
1670,R1,182,0,0,270,136,281,EOD
1670,R2,24,0,0,359,98,93,EOD
1670,R3,65,0,0,1140,152,274,EOD
1671,Supplier,0,0,0,0,0,0,EOD
1671,W1,2,0,0,1500,234,199,EOD
1671,W2,130,0,0,1567,152,184,EOD
1671,R1,180,0,0,240,168,166,EOD
1671,R2,46,0,0,338,97,119,EOD
1671,R3,256,0,0,925,176,367,EOD
1672,Supplier,0,0,0,0,0,0,EOD
1672,W1,0,0,7,1478,265,256,EOD
1672,W2,107,0,0,1566,176,153,EOD
1672,R1,126,0,0,304,158,104,EOD
1672,R2,76,0,0,287,118,141,EOD
1672,R3,455,0,0,723,179,378,EOD
1673,Supplier,0,0,0,0,0,0,EOD
1673,W1,51,0,0,1409,276,334,EOD
1673,W2,202,0,0,1468,179,274,EOD
1673,R1,23,0,0,326,239,136,EOD
1673,R2,48,0,0,313,120,99,EOD
1673,R3,465,0,0,677,215,225,EOD
1674,Supplier,0,0,0,0,0,0,EOD
1674,W1,115,0,0,1262,359,423,EOD
1674,W2,354,0,0,1280,215,367,EOD
1674,R1,0,39,0,397,230,168,EOD
1674,R2,19,0,0,335,127,98,EOD
1674,R3,425,0,0,722,210,170,EOD
1675,Supplier,0,0,0,0,0,0,EOD
1675,W1,53,0,0,1326,357,295,EOD
1675,W2,522,0,0,1117,210,378,EOD
1675,R1,0,20,0,469,139,158,EOD
1675,R2,0,3,0,372,112,90,EOD
1675,R3,430,0,0,780,147,152,EOD
1676,Supplier,0,0,0,0,0,0,EOD
1676,W1,0,0,6,1491,251,192,EOD
1676,W2,600,0,0,1102,147,225,EOD
1676,R1,71,0,0,369,148,239,EOD
1676,R2,4,0,0,353,124,125,EOD
1676,R3,428,0,0,751,178,176,EOD
1677,Supplier,0,0,0,0,0,0,EOD
1677,W1,0,0,44,1508,272,234,EOD
1677,W2,592,0,0,1079,178,170,EOD
1677,R1,147,0,0,287,154,230,EOD
1677,R2,23,0,0,319,139,120,EOD
1677,R3,428,0,0,750,179,179,EOD
1678,Supplier,0,0,0,0,0,0,EOD
1678,W1,0,0,72,1515,293,265,EOD
1678,W2,565,0,0,1105,179,152,EOD
1678,R1,138,0,0,302,148,139,EOD
1678,R2,46,0,0,303,132,127,EOD
1678,R3,476,0,0,714,167,215,EOD
1679,Supplier,0,0,0,0,0,0,EOD
1679,W1,0,0,76,1532,280,276,EOD
1679,W2,574,0,0,1108,167,176,EOD
1679,R1,130,0,0,302,156,148,EOD
1679,R2,42,0,0,325,114,106,EOD
1679,R3,492,0,0,671,194,210,EOD
1680,Supplier,0,0,0,0,0,0,EOD
1680,W1,13,0,0,1453,270,359,EOD
1680,W2,559,0,0,1096,194,179,EOD
1680,R1,99,0,0,304,185,154,EOD
1680,R2,0,9,0,429,61,86,EOD
1680,R3,398,0,0,718,241,147,EOD
1681,Supplier,0,0,0,0,0,0,EOD
1681,W1,124,0,0,1366,246,357,EOD
1681,W2,533,0,0,1075,241,215,EOD
1681,R1,24,0,0,341,223,148,EOD
1681,R2,0,35,0,379,137,111,EOD
1681,R3,328,0,0,781,248,178,EOD
1682,Supplier,0,0,0,0,0,0,EOD
1682,W1,15,0,0,1361,360,251,EOD
1682,W2,495,0,0,1106,248,210,EOD
1682,R1,15,0,0,408,165,156,EOD
1682,R2,0,34,0,388,127,128,EOD
1682,R3,286,0,0,850,221,179,EOD
1683,Supplier,0,0,0,0,0,0,EOD
1683,W1,0,0,5,1449,292,272,EOD
1683,W2,421,0,0,1207,221,147,EOD
1683,R1,55,0,0,388,145,185,EOD
1683,R2,37,0,0,320,124,190,EOD
1683,R3,325,0,0,904,128,167,EOD
1684,Supplier,0,0,0,0,0,0,EOD
1684,W1,19,0,0,1448,269,293,EOD
1684,W2,471,0,0,1250,128,178,EOD
1684,R1,143,0,0,310,135,223,EOD
1684,R2,0,15,0,388,108,61,EOD
1684,R3,345,0,0,838,174,194,EOD
1685,Supplier,0,0,0,0,0,0,EOD
1685,W1,56,0,0,1437,243,280,EOD
1685,W2,476,0,0,1199,174,179,EOD
1685,R1,168,0,0,280,140,165,EOD
1685,R2,5,0,0,359,117,137,EOD
1685,R3,449,0,0,771,137,241,EOD
1686,Supplier,0,0,0,0,0,0,EOD
1686,W1,69,0,0,1410,257,270,EOD
1686,W2,506,0,0,1206,137,167,EOD
1686,R1,152,0,0,275,161,145,EOD
1686,R2,16,0,0,354,111,122,EOD
1686,R3,519,0,0,660,178,248,EOD
1687,Supplier,0,0,0,0,0,0,EOD
1687,W1,43,0,0,1421,272,246,EOD
1687,W2,522,0,0,1149,178,194,EOD
1687,R1,96,0,0,301,191,135,EOD
1687,R2,37,0,0,336,108,129,EOD
1687,R3,470,0,0,617,270,221,EOD
1688,Supplier,0,0,0,0,0,0,EOD
1688,W1,104,0,0,1333,299,360,EOD
1688,W2,493,0,0,1086,270,241,EOD
1688,R1,14,0,0,352,222,140,EOD
1688,R2,8,0,0,336,137,108,EOD
1688,R3,373,0,0,759,225,128,EOD
1689,Supplier,0,0,0,0,0,0,EOD
1689,W1,37,0,0,1340,359,292,EOD
1689,W2,516,0,0,1108,225,248,EOD
1689,R1,44,0,0,413,131,161,EOD
1689,R2,47,0,0,356,78,117,EOD
1689,R3,373,0,0,810,174,174,EOD
1690,Supplier,0,0,0,0,0,0,EOD
1690,W1,97,0,0,1430,209,269,EOD
1690,W2,563,0,0,1112,174,221,EOD
1690,R1,86,0,0,353,149,191,EOD
1690,R2,76,0,0,323,82,111,EOD
1690,R3,314,0,0,847,196,137,EOD
1691,Supplier,0,0,0,0,0,0,EOD
1691,W1,109,0,0,1396,231,243,EOD
1691,W2,495,0,0,1158,196,128,EOD
1691,R1,181,0,0,280,127,222,EOD
1691,R2,99,0,0,297,85,108,EOD
1691,R3,344,0,0,865,148,178,EOD
1692,Supplier,0,0,0,0,0,0,EOD
1692,W1,154,0,0,1370,212,257,EOD
1692,W2,521,0,0,1180,148,174,EOD
1692,R1,180,0,0,276,132,131,EOD
1692,R2,149,0,0,245,87,137,EOD
1692,R3,442,0,0,743,172,270,EOD
1693,Supplier,0,0,0,0,0,0,EOD
1693,W1,207,0,0,1310,219,272,EOD
1693,W2,486,0,0,1191,172,137,EOD
1693,R1,184,0,0,259,145,149,EOD
1693,R2,115,0,0,254,112,78,EOD
1693,R3,470,0,0,690,197,225,EOD
1694,Supplier,0,0,0,0,0,0,EOD
1694,W1,249,0,0,1230,257,299,EOD
1694,W2,467,0,0,1185,197,178,EOD
1694,R1,93,0,0,277,218,127,EOD
1694,R2,52,0,0,284,145,82,EOD
1694,R3,394,0,0,713,250,174,EOD
1695,Supplier,0,0,0,0,0,0,EOD
1695,W1,245,0,0,1128,363,359,EOD
1695,W2,487,0,0,1112,250,270,EOD
1695,R1,48,0,0,363,177,132,EOD
1695,R2,3,0,0,344,134,85,EOD
1695,R3,332,0,0,767,258,196,EOD
1696,Supplier,0,0,0,0,0,0,EOD
1696,W1,143,0,0,1282,311,209,EOD
1696,W2,454,0,0,1137,258,225,EOD
1696,R1,49,0,0,395,144,145,EOD
1696,R2,0,35,0,391,125,87,EOD
1696,R3,342,0,0,877,138,148,EOD
1697,Supplier,0,0,0,0,0,0,EOD
1697,W1,105,0,0,1362,269,231,EOD
1697,W2,490,0,0,1221,138,174,EOD
1697,R1,121,0,0,321,146,218,EOD
1697,R2,0,17,0,404,94,112,EOD
1697,R3,345,0,0,843,169,172,EOD
1698,Supplier,0,0,0,0,0,0,EOD
1698,W1,77,0,0,1419,240,212,EOD
1698,W2,517,0,0,1163,169,196,EOD
1698,R1,182,0,0,290,116,177,EOD
1698,R2,56,0,0,353,72,145,EOD
1698,R3,364,0,0,815,178,197,EOD
1699,Supplier,0,0,0,0,0,0,EOD
1699,W1,108,0,0,1440,188,219,EOD
1699,W2,487,0,0,1184,178,148,EOD
1699,R1,179,0,0,262,147,144,EOD
1699,R2,91,0,0,291,99,134,EOD
1699,R3,460,0,0,743,154,250,EOD
1700,Supplier,0,0,0,0,0,0,EOD
1700,W1,119,0,0,1371,246,257,EOD
1700,W2,505,0,0,1190,154,172,EOD
1700,R1,161,0,0,263,164,146,EOD
1700,R2,109,0,0,265,107,125,EOD
1700,R3,540,0,0,639,178,258,EOD
1701,Supplier,0,0,0,0,0,0,EOD
1701,W1,211,0,0,1254,271,363,EOD
1701,W2,524,0,0,1147,178,197,EOD
1701,R1,103,0,0,311,174,116,EOD
1701,R2,79,0,0,278,124,94,EOD
1701,R3,453,0,0,679,225,138,EOD
1702,Supplier,0,0,0,0,0,0,EOD
1702,W1,224,0,0,1214,298,311,EOD
1702,W2,549,0,0,1075,225,250,EOD
1702,R1,72,0,0,338,178,147,EOD
1702,R2,36,0,0,330,115,72,EOD
1702,R3,421,0,0,735,201,169,EOD
1703,Supplier,0,0,0,0,0,0,EOD
1703,W1,200,0,0,1243,293,269,EOD
1703,W2,606,0,0,1042,201,258,EOD
1703,R1,128,0,0,352,108,164,EOD
1703,R2,54,0,0,346,81,99,EOD
1703,R3,463,0,0,758,136,178,EOD
1704,Supplier,0,0,0,0,0,0,EOD
1704,W1,251,0,0,1296,189,240,EOD
1704,W2,608,0,0,1105,136,138,EOD
1704,R1,206,0,0,286,96,174,EOD
1704,R2,101,0,0,320,60,107,EOD
1704,R3,467,0,0,740,150,154,EOD
1705,Supplier,0,0,0,0,0,0,EOD
1705,W1,283,0,0,1297,156,188,EOD
1705,W2,627,0,0,1072,150,169,EOD
1705,R1,298,0,0,204,86,178,EOD
1705,R2,156,0,0,256,69,124,EOD
1705,R3,512,0,0,712,133,178,EOD
1706,Supplier,0,0,0,0,0,0,EOD
1706,W1,374,0,0,1207,155,246,EOD
1706,W2,672,0,0,1044,133,178,EOD
1706,R1,280,0,0,182,126,108,EOD
1706,R2,189,0,0,210,82,115,EOD
1706,R3,542,0,0,620,195,225,EOD
1707,Supplier,0,0,0,0,0,0,EOD
1707,W1,437,0,0,1091,208,271,EOD
1707,W2,631,0,0,1023,195,154,EOD
1707,R1,197,0,0,212,179,96,EOD
1707,R2,160,0,0,211,110,81,EOD
1707,R3,543,0,0,614,200,201,EOD
1708,Supplier,0,0,0,0,0,0,EOD
1708,W1,446,0,0,1001,289,298,EOD
1708,W2,609,0,0,1040,200,178,EOD
1708,R1,86,0,0,305,197,86,EOD
1708,R2,87,0,0,261,133,60,EOD
1708,R3,443,0,0,678,236,136,EOD
1709,Supplier,0,0,0,0,0,0,EOD
1709,W1,409,0,0,997,330,293,EOD
1709,W2,598,0,0,1015,236,225,EOD
1709,R1,0,21,0,376,233,126,EOD
1709,R2,23,0,0,325,133,69,EOD
1709,R3,373,0,0,764,220,150,EOD
1710,Supplier,0,0,0,0,0,0,EOD
1710,W1,232,0,0,1138,366,189,EOD
1710,W2,579,0,0,1050,220,201,EOD
1710,R1,41,0,0,430,117,179,EOD
1710,R2,0,19,0,376,124,82,EOD
1710,R3,296,0,0,851,210,133,EOD
1711,Supplier,0,0,0,0,0,0,EOD
1711,W1,147,0,0,1348,241,156,EOD
1711,W2,505,0,0,1134,210,136,EOD
1711,R1,103,0,0,350,135,197,EOD
1711,R2,0,24,0,390,115,110,EOD
1711,R3,275,0,0,866,216,195,EOD
1712,Supplier,0,0,0,0,0,0,EOD
1712,W1,52,0,0,1434,250,155,EOD
1712,W2,439,0,0,1194,216,150,EOD
1712,R1,206,0,0,252,130,233,EOD
1712,R2,7,0,0,372,102,133,EOD
1712,R3,289,0,0,882,186,200,EOD
1713,Supplier,0,0,0,0,0,0,EOD
1713,W1,28,0,0,1476,232,208,EOD
1713,W2,386,0,0,1277,186,133,EOD
1713,R1,203,0,0,265,120,117,EOD
1713,R2,30,0,0,341,110,133,EOD
1713,R3,361,0,0,832,164,236,EOD
1714,Supplier,0,0,0,0,0,0,EOD
1714,W1,87,0,0,1419,230,289,EOD
1714,W2,417,0,0,1268,164,195,EOD
1714,R1,180,0,0,250,158,135,EOD
1714,R2,38,0,0,327,116,124,EOD
1714,R3,380,0,0,776,201,220,EOD
1715,Supplier,0,0,0,0,0,0,EOD
1715,W1,143,0,0,1319,274,330,EOD
1715,W2,416,0,0,1232,201,200,EOD
1715,R1,82,0,0,278,228,130,EOD
1715,R2,34,0,0,328,119,115,EOD
1715,R3,354,0,0,767,236,210,EOD
1716,Supplier,0,0,0,0,0,0,EOD
1716,W1,162,0,0,1227,347,366,EOD
1716,W2,416,0,0,1197,236,236,EOD
1716,R1,0,27,0,386,229,120,EOD
1716,R2,29,0,0,345,107,102,EOD
1716,R3,299,0,0,787,271,216,EOD
1717,Supplier,0,0,0,0,0,0,EOD
1717,W1,67,0,0,1333,336,241,EOD
1717,W2,365,0,0,1213,271,220,EOD
1717,R1,0,19,0,457,150,158,EOD
1717,R2,8,0,0,342,131,110,EOD
1717,R3,281,0,0,872,204,186,EOD
1718,Supplier,0,0,0,0,0,0,EOD
1718,W1,36,0,0,1419,281,250,EOD
1718,W2,371,0,0,1274,204,210,EOD
1718,R1,78,0,0,379,131,228,EOD
1718,R2,7,0,0,357,117,116,EOD
1718,R3,227,0,0,912,218,164,EOD
1719,Supplier,0,0,0,0,0,0,EOD
1719,W1,20,0,0,1468,248,232,EOD
1719,W2,369,0,0,1262,218,216,EOD
1719,R1,159,0,0,281,148,229,EOD
1719,R2,38,0,0,355,88,119,EOD
1719,R3,250,0,0,929,178,201,EOD
1720,Supplier,0,0,0,0,0,0,EOD
1720,W1,14,0,0,1486,236,230,EOD
1720,W2,377,0,0,1294,178,186,EOD
1720,R1,185,0,0,279,124,150,EOD
1720,R2,26,0,0,336,119,107,EOD
1720,R3,305,0,0,871,181,236,EOD
1721,Supplier,0,0,0,0,0,0,EOD
1721,W1,45,0,0,1448,243,274,EOD
1721,W2,360,0,0,1308,181,164,EOD
1721,R1,155,0,0,272,161,131,EOD
1721,R2,50,0,0,324,107,131,EOD
1721,R3,349,0,0,781,227,271,EOD
1722,Supplier,0,0,0,0,0,0,EOD
1722,W1,124,0,0,1344,268,347,EOD
1722,W2,334,0,0,1288,227,201,EOD
1722,R1,111,0,0,285,192,148,EOD
1722,R2,50,0,0,314,117,117,EOD
1722,R3,320,0,0,804,233,204,EOD
1723,Supplier,0,0,0,0,0,0,EOD
1723,W1,151,0,0,1276,309,336,EOD
1723,W2,337,0,0,1279,233,236,EOD
1723,R1,55,0,0,353,180,124,EOD
1723,R2,14,0,0,343,124,88,EOD
1723,R3,288,0,0,819,250,218,EOD
1724,Supplier,0,0,0,0,0,0,EOD
1724,W1,128,0,0,1304,304,281,EOD
1724,W2,358,0,0,1241,250,271,EOD
1724,R1,99,0,0,372,117,161,EOD
1724,R2,51,0,0,348,82,119,EOD
1724,R3,285,0,0,891,181,178,EOD
1725,Supplier,0,0,0,0,0,0,EOD
1725,W1,177,0,0,1360,199,248,EOD
1725,W2,381,0,0,1287,181,204,EOD
1725,R1,177,0,0,297,114,192,EOD
1725,R2,74,0,0,323,84,107,EOD
1725,R3,311,0,0,891,155,181,EOD
1726,Supplier,0,0,0,0,0,0,EOD
1726,W1,215,0,0,1323,198,236,EOD
1726,W2,444,0,0,1250,155,218,EOD
1726,R1,241,0,0,231,116,180,EOD
1726,R2,121,0,0,290,70,117,EOD
1726,R3,398,0,0,819,140,227,EOD
1727,Supplier,0,0,0,0,0,0,EOD
1727,W1,272,0,0,1278,186,243,EOD
1727,W2,482,0,0,1227,140,178,EOD
1727,R1,230,0,0,230,128,117,EOD
1727,R2,146,0,0,236,99,124,EOD
1727,R3,453,0,0,726,178,233,EOD
1728,Supplier,0,0,0,0,0,0,EOD
1728,W1,313,0,0,1196,227,268,EOD
1728,W2,485,0,0,1186,178,181,EOD
1728,R1,199,0,0,244,145,114,EOD
1728,R2,136,0,0,253,92,82,EOD
1728,R3,477,0,0,654,226,250,EOD
1729,Supplier,0,0,0,0,0,0,EOD
1729,W1,385,0,0,1114,237,309,EOD
1729,W2,486,0,0,1137,226,227,EOD
1729,R1,145,0,0,273,170,116,EOD
1729,R2,120,0,0,261,100,84,EOD
1729,R3,469,0,0,699,189,181,EOD
1730,Supplier,0,0,0,0,0,0,EOD
1730,W1,419,0,0,1047,270,304,EOD
1730,W2,530,0,0,1130,189,233,EOD
1730,R1,86,0,0,315,187,128,EOD
1730,R2,53,0,0,291,137,70,EOD
1730,R3,439,0,0,733,185,155,EOD
1731,Supplier,0,0,0,0,0,0,EOD
1731,W1,294,0,0,1118,324,199,EOD
1731,W2,595,0,0,1069,185,250,EOD
1731,R1,99,0,0,357,132,145,EOD
1731,R2,47,0,0,329,105,99,EOD
1731,R3,400,0,0,778,179,140,EOD
1732,Supplier,0,0,0,0,0,0,EOD
1732,W1,255,0,0,1244,237,198,EOD
1732,W2,597,0,0,1073,179,181,EOD
1732,R1,122,0,0,319,147,170,EOD
1732,R2,42,0,0,342,97,92,EOD
1732,R3,402,0,0,779,176,178,EOD
1733,Supplier,0,0,0,0,0,0,EOD
1733,W1,197,0,0,1295,244,186,EOD
1733,W2,576,0,0,1097,176,155,EOD
1733,R1,183,0,0,279,126,187,EOD
1733,R2,61,0,0,339,81,100,EOD
1733,R3,460,0,0,729,168,226,EOD
1734,Supplier,0,0,0,0,0,0,EOD
1734,W1,217,0,0,1312,207,227,EOD
1734,W2,548,0,0,1133,168,140,EOD
1734,R1,153,0,0,273,162,132,EOD
1734,R2,79,0,0,283,119,137,EOD
1734,R3,430,0,0,708,219,189,EOD
1735,Supplier,0,0,0,0,0,0,EOD
1735,W1,173,0,0,1282,281,237,EOD
1735,W2,507,0,0,1123,219,178,EOD
1735,R1,133,0,0,288,167,147,EOD
1735,R2,47,0,0,297,137,105,EOD
1735,R3,380,0,0,742,235,185,EOD
1736,Supplier,0,0,0,0,0,0,EOD
1736,W1,139,0,0,1293,304,270,EOD
1736,W2,498,0,0,1116,235,226,EOD
1736,R1,37,0,0,329,222,126,EOD
1736,R2,0,1,0,337,145,97,EOD
1736,R3,346,0,0,798,213,179,EOD
1737,Supplier,0,0,0,0,0,0,EOD
1737,W1,96,0,0,1273,367,324,EOD
1737,W2,474,0,0,1162,213,189,EOD
1737,R1,14,0,0,389,185,162,EOD
1737,R2,0,37,0,401,117,81,EOD
1737,R3,298,0,0,835,224,176,EOD
1738,Supplier,0,0,0,0,0,0,EOD
1738,W1,31,0,0,1403,302,237,EOD
1738,W2,435,0,0,1190,224,185,EOD
1738,R1,86,0,0,407,95,167,EOD
1738,R2,0,10,0,399,92,119,EOD
1738,R3,296,0,0,891,170,168,EOD
1739,Supplier,0,0,0,0,0,0,EOD
1739,W1,88,0,0,1461,187,244,EOD
1739,W2,444,0,0,1235,170,179,EOD
1739,R1,183,0,0,280,125,222,EOD
1739,R2,39,0,0,354,88,137,EOD
1739,R3,347,0,0,842,168,219,EOD
1740,Supplier,0,0,0,0,0,0,EOD
1740,W1,82,0,0,1441,213,207,EOD
1740,W2,452,0,0,1229,168,176,EOD
1740,R1,234,0,0,220,134,185,EOD
1740,R2,109,0,0,297,75,145,EOD
1740,R3,444,0,0,775,138,235,EOD
1741,Supplier,0,0,0,0,0,0,EOD
1741,W1,154,0,0,1373,209,281,EOD
1741,W2,482,0,0,1229,138,168,EOD
1741,R1,172,0,0,259,157,95,EOD
1741,R2,146,0,0,255,80,117,EOD
1741,R3,483,0,0,700,174,213,EOD
1742,Supplier,0,0,0,0,0,0,EOD
1742,W1,221,0,0,1278,237,304,EOD
1742,W2,527,0,0,1148,174,219,EOD
1742,R1,160,0,0,291,137,125,EOD
1742,R2,144,0,0,243,94,92,EOD
1742,R3,506,0,0,650,201,224,EOD
1743,Supplier,0,0,0,0,0,0,EOD
1743,W1,357,0,0,1148,231,367,EOD
1743,W2,561,0,0,1087,201,235,EOD
1743,R1,104,0,0,294,190,134,EOD
1743,R2,103,0,0,249,129,88,EOD
1743,R3,485,0,0,681,191,170,EOD
1744,Supplier,0,0,0,0,0,0,EOD
1744,W1,340,0,0,1077,319,302,EOD
1744,W2,583,0,0,1075,191,213,EOD
1744,R1,67,0,0,327,194,157,EOD
1744,R2,29,0,0,303,149,75,EOD
1744,R3,443,0,0,704,210,168,EOD
1745,Supplier,0,0,0,0,0,0,EOD
1745,W1,184,0,0,1209,343,187,EOD
1745,W2,597,0,0,1042,210,224,EOD
1745,R1,87,0,0,384,117,137,EOD
1745,R2,25,0,0,372,84,80,EOD
1745,R3,418,0,0,776,163,138,EOD
1746,Supplier,0,0,0,0,0,0,EOD
1746,W1,196,0,0,1339,201,213,EOD
1746,W2,604,0,0,1082,163,170,EOD
1746,R1,143,0,0,311,134,190,EOD
1746,R2,33,0,0,362,86,94,EOD
1746,R3,415,0,0,765,177,174,EOD
1747,Supplier,0,0,0,0,0,0,EOD
1747,W1,185,0,0,1331,220,209,EOD
1747,W2,595,0,0,1077,177,168,EOD
1747,R1,191,0,0,251,146,194,EOD
1747,R2,78,0,0,319,84,129,EOD
1747,R3,445,0,0,741,171,201,EOD
1748,Supplier,0,0,0,0,0,0,EOD
1748,W1,192,0,0,1314,230,237,EOD
1748,W2,562,0,0,1116,171,138,EOD
1748,R1,166,0,0,280,142,117,EOD
1748,R2,137,0,0,254,90,149,EOD
1748,R3,464,0,0,721,172,191,EOD
1749,Supplier,0,0,0,0,0,0,EOD
1749,W1,191,0,0,1313,232,231,EOD
1749,W2,564,0,0,1113,172,174,EOD
1749,R1,155,0,0,288,145,134,EOD
1749,R2,119,0,0,260,102,84,EOD
1749,R3,464,0,0,683,210,210,EOD
1750,Supplier,0,0,0,0,0,0,EOD
1750,W1,263,0,0,1226,247,319,EOD
1750,W2,555,0,0,1084,210,201,EOD
1750,R1,106,0,0,287,195,146,EOD
1750,R2,79,0,0,276,126,86,EOD
1750,R3,391,0,0,730,236,163,EOD
1751,Supplier,0,0,0,0,0,0,EOD
1751,W1,285,0,0,1130,321,343,EOD
1751,W2,510,0,0,1103,236,191,EOD
1751,R1,60,0,0,340,188,142,EOD
1751,R2,16,0,0,318,147,84,EOD
1751,R3,335,0,0,789,233,177,EOD
1752,Supplier,0,0,0,0,0,0,EOD
1752,W1,151,0,0,1250,335,201,EOD
1752,W2,487,0,0,1129,233,210,EOD
1752,R1,86,0,0,383,119,145,EOD
1752,R2,17,0,0,375,89,90,EOD
1752,R3,355,0,0,851,151,171,EOD
1753,Supplier,0,0,0,0,0,0,EOD
1753,W1,163,0,0,1365,208,220,EOD
1753,W2,499,0,0,1199,151,163,EOD
1753,R1,158,0,0,307,123,195,EOD
1753,R2,26,0,0,362,93,102,EOD
1753,R3,399,0,0,830,128,172,EOD
1754,Supplier,0,0,0,0,0,0,EOD
1754,W1,177,0,0,1343,216,230,EOD
1754,W2,548,0,0,1173,128,177,EOD
1754,R1,208,0,0,242,138,188,EOD
1754,R2,74,0,0,329,78,126,EOD
1754,R3,428,0,0,748,181,210,EOD
1755,Supplier,0,0,0,0,0,0,EOD
1755,W1,193,0,0,1327,216,232,EOD
1755,W2,538,0,0,1130,181,171,EOD
1755,R1,224,0,0,261,103,119,EOD
1755,R2,131,0,0,260,90,147,EOD
1755,R3,488,0,0,693,176,236,EOD
1756,Supplier,0,0,0,0,0,0,EOD
1756,W1,247,0,0,1296,193,247,EOD
1756,W2,534,0,0,1139,176,172,EOD
1756,R1,194,0,0,241,153,123,EOD
1756,R2,131,0,0,261,89,89,EOD
1756,R3,510,0,0,636,211,233,EOD
1757,Supplier,0,0,0,0,0,0,EOD
1757,W1,326,0,0,1168,242,321,EOD
1757,W2,533,0,0,1105,211,210,EOD
1757,R1,135,0,0,256,197,138,EOD
1757,R2,86,0,0,257,138,93,EOD
1757,R3,418,0,0,696,243,151,EOD
1758,Supplier,0,0,0,0,0,0,EOD
1758,W1,326,0,0,1075,335,335,EOD
1758,W2,526,0,0,1080,243,236,EOD
1758,R1,7,0,0,350,231,103,EOD
1758,R2,32,0,0,317,132,78,EOD
1758,R3,296,0,0,811,250,128,EOD
1759,Supplier,0,0,0,0,0,0,EOD
1759,W1,171,0,0,1202,363,208,EOD
1759,W2,509,0,0,1090,250,233,EOD
1759,R1,27,0,0,428,133,153,EOD
1759,R2,19,0,0,359,103,90,EOD
1759,R3,306,0,0,880,171,181,EOD
1760,Supplier,0,0,0,0,0,0,EOD
1760,W1,151,0,0,1349,236,216,EOD
1760,W2,489,0,0,1189,171,151,EOD
1760,R1,75,0,0,364,149,197,EOD
1760,R2,9,0,0,373,99,89,EOD
1760,R3,288,0,0,875,194,176,EOD
1761,Supplier,0,0,0,0,0,0,EOD
1761,W1,119,0,0,1369,248,216,EOD
1761,W2,423,0,0,1232,194,128,EOD
1761,R1,130,0,0,282,176,231,EOD
1761,R2,54,0,0,334,93,138,EOD
1761,R3,252,0,0,858,247,211,EOD
1762,Supplier,0,0,0,0,0,0,EOD
1762,W1,43,0,0,1424,269,193,EOD
1762,W2,357,0,0,1245,247,181,EOD
1762,R1,45,0,0,325,218,133,EOD
1762,R2,50,0,0,295,136,132,EOD
1762,R3,193,0,0,862,302,243,EOD
1763,Supplier,0,0,0,0,0,0,EOD
1763,W1,0,0,69,1451,354,242,EOD
1763,W2,231,0,0,1316,302,176,EOD
1763,R1,0,58,0,394,252,149,EOD
1763,R2,39,0,0,259,183,103,EOD
