t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
338,CA_2,600,86,0,190,0,600,after_arrivals
338,CA_3,732,0,0,0,0,0,after_arrivals
338,CA_4,19,0,0,15,0,12,after_arrivals
338,TX_1,1977,0,0,0,0,0,after_arrivals
338,TX_2,1145,0,0,0,0,0,after_arrivals
338,TX_3,73,269,0,183,0,73,after_arrivals
338,WI_1,812,0,0,0,0,0,after_arrivals
338,WI_2,831,0,0,0,0,0,after_arrivals
338,WI_3,40,230,0,201,0,40,after_arrivals
338,CA_1,0,48,0,53,0,0,after_backlog_clear
338,CA_2,514,0,0,190,0,0,after_backlog_clear
338,TX_3,0,196,0,183,0,0,after_backlog_clear
338,WI_3,0,190,0,201,0,0,after_backlog_clear
338,CA_1,0,99,0,53,0,0,after_demand
338,CA_2,488,0,0,190,0,0,after_demand
338,CA_3,665,0,0,0,0,0,after_demand
338,CA_4,9,0,0,15,0,0,after_demand
338,TX_1,1919,0,0,0,0,0,after_demand
338,TX_2,1045,0,0,0,0,0,after_demand
338,TX_3,0,258,0,183,0,0,after_demand
338,WI_1,798,0,0,0,0,0,after_demand
338,WI_2,812,0,0,0,0,0,after_demand
338,WI_3,0,255,0,201,0,0,after_demand
338,supplier,0,0,0,0,0,0,after_shipments
338,wh,183,0,0,1654,0,0,after_shipments
338,CA_1,0,99,0,98,0,0,after_shipments
338,CA_2,488,0,0,266,0,0,after_shipments
338,CA_3,665,0,0,0,0,0,after_shipments
338,CA_4,9,0,0,31,0,0,after_shipments
338,TX_1,1919,0,0,0,0,0,after_shipments
338,TX_2,1045,0,0,0,0,0,after_shipments
338,TX_3,0,258,0,246,0,0,after_shipments
338,WI_1,798,0,0,0,0,0,after_shipments
338,WI_2,812,0,0,0,0,0,after_shipments
338,WI_3,0,255,0,240,0,0,after_shipments
338,wh,183,0,0,1654,163,0,after_ordering
338,CA_1,0,99,0,98,51,0,after_ordering
338,CA_2,488,0,0,266,0,0,after_ordering
338,CA_3,665,0,0,0,0,0,after_ordering
338,CA_4,9,0,0,31,10,0,after_ordering
338,TX_1,1919,0,0,0,0,0,after_ordering
338,TX_2,1045,0,0,0,0,0,after_ordering
338,TX_3,0,258,0,246,62,0,after_ordering
338,WI_1,798,0,0,0,0,0,after_ordering
338,WI_2,812,0,0,0,0,0,after_ordering
338,WI_3,0,255,0,240,65,0,after_ordering
338,supplier,0,0,0,0,0,0,EOD
338,wh,183,0,0,1654,163,422,EOD
338,CA_1,0,99,0,98,51,47,EOD
338,CA_2,488,0,0,266,0,600,EOD
338,CA_3,665,0,0,0,0,0,EOD
338,CA_4,9,0,0,31,10,12,EOD
338,TX_1,1919,0,0,0,0,0,EOD
338,TX_2,1045,0,0,0,0,0,EOD
338,TX_3,0,258,0,246,62,73,EOD
338,WI_1,798,0,0,0,0,0,EOD
338,WI_2,812,0,0,0,0,0,EOD
338,WI_3,0,255,0,240,65,40,EOD
339,supplier,0,0,0,0,0,0,after_arrivals
339,wh,540,0,0,1297,0,357,after_arrivals
339,CA_1,53,99,0,45,0,53,after_arrivals
339,CA_2,678,0,0,76,0,190,after_arrivals
339,CA_3,665,0,0,0,0,0,after_arrivals
339,CA_4,24,0,0,16,0,15,after_arrivals
339,TX_1,1919,0,0,0,0,0,after_arrivals
339,TX_2,1045,0,0,0,0,0,after_arrivals
339,TX_3,86,258,0,160,0,86,after_arrivals
339,WI_1,798,0,0,0,0,0,after_arrivals
339,WI_2,812,0,0,0,0,0,after_arrivals
339,WI_3,44,255,0,196,0,44,after_arrivals
339,CA_1,0,46,0,45,0,0,after_backlog_clear
339,TX_3,0,172,0,160,0,0,after_backlog_clear
339,WI_3,0,211,0,196,0,0,after_backlog_clear
339,CA_1,0,86,0,45,0,0,after_demand
339,CA_2,659,0,0,76,0,0,after_demand
339,CA_3,607,0,0,0,0,0,after_demand
339,CA_4,19,0,0,16,0,0,after_demand
339,TX_1,1863,0,0,0,0,0,after_demand
339,TX_2,946,0,0,0,0,0,after_demand
339,TX_3,0,244,0,160,0,0,after_demand
339,WI_1,786,0,0,0,0,0,after_demand
339,WI_2,796,0,0,0,0,0,after_demand
339,WI_3,0,259,0,196,0,0,after_demand
339,supplier,0,0,0,0,0,0,after_shipments
339,wh,352,0,0,1460,0,0,after_shipments
339,CA_1,0,86,0,96,0,0,after_shipments
339,CA_2,659,0,0,76,0,0,after_shipments
339,CA_3,607,0,0,0,0,0,after_shipments
339,CA_4,19,0,0,26,0,0,after_shipments
339,TX_1,1863,0,0,0,0,0,after_shipments
339,TX_2,946,0,0,0,0,0,after_shipments
339,TX_3,0,244,0,222,0,0,after_shipments
339,WI_1,786,0,0,0,0,0,after_shipments
339,WI_2,796,0,0,0,0,0,after_shipments
339,WI_3,0,259,0,261,0,0,after_shipments
339,wh,352,0,0,1460,188,0,after_ordering
339,CA_1,0,86,0,96,40,0,after_ordering
339,CA_2,659,0,0,76,0,0,after_ordering
339,CA_3,607,0,0,0,0,0,after_ordering
339,CA_4,19,0,0,26,5,0,after_ordering
339,TX_1,1863,0,0,0,0,0,after_ordering
339,TX_2,946,0,0,0,0,0,after_ordering
339,TX_3,0,244,0,222,72,0,after_ordering
339,WI_1,786,0,0,0,0,0,after_ordering
339,WI_2,796,0,0,0,0,0,after_ordering
339,WI_3,0,259,0,261,48,0,after_ordering
339,supplier,0,0,0,0,0,0,EOD
339,wh,352,0,0,1460,188,357,EOD
339,CA_1,0,86,0,96,40,53,EOD
339,CA_2,659,0,0,76,0,190,EOD
339,CA_3,607,0,0,0,0,0,EOD
339,CA_4,19,0,0,26,5,15,EOD
339,TX_1,1863,0,0,0,0,0,EOD
339,TX_2,946,0,0,0,0,0,EOD
339,TX_3,0,244,0,222,72,86,EOD
339,WI_1,786,0,0,0,0,0,EOD
339,WI_2,796,0,0,0,0,0,EOD
339,WI_3,0,259,0,261,48,44,EOD
340,supplier,0,0,0,0,0,0,after_arrivals
340,wh,720,0,0,1092,0,368,after_arrivals
340,CA_1,45,86,0,51,0,45,after_arrivals
340,CA_2,735,0,0,0,0,76,after_arrivals
340,CA_3,607,0,0,0,0,0,after_arrivals
340,CA_4,35,0,0,10,0,16,after_arrivals
340,TX_1,1863,0,0,0,0,0,after_arrivals
340,TX_2,946,0,0,0,0,0,after_arrivals
340,TX_3,97,244,0,125,0,97,after_arrivals
340,WI_1,786,0,0,0,0,0,after_arrivals
340,WI_2,796,0,0,0,0,0,after_arrivals
340,WI_3,76,259,0,185,0,76,after_arrivals
340,CA_1,0,41,0,51,0,0,after_backlog_clear
340,TX_3,0,147,0,125,0,0,after_backlog_clear
340,WI_3,0,183,0,185,0,0,after_backlog_clear
340,CA_1,0,78,0,51,0,0,after_demand
340,CA_2,711,0,0,0,0,0,after_demand
340,CA_3,548,0,0,0,0,0,after_demand
340,CA_4,20,0,0,10,0,0,after_demand
340,TX_1,1809,0,0,0,0,0,after_demand
340,TX_2,863,0,0,0,0,0,after_demand
340,TX_3,0,224,0,125,0,0,after_demand
340,WI_1,770,0,0,0,0,0,after_demand
340,WI_2,778,0,0,0,0,0,after_demand
340,WI_3,0,236,0,185,0,0,after_demand
340,supplier,0,0,0,0,0,0,after_shipments
340,wh,555,0,0,1280,0,0,after_shipments
340,CA_1,0,78,0,91,0,0,after_shipments
340,CA_2,711,0,0,0,0,0,after_shipments
340,CA_3,548,0,0,0,0,0,after_shipments
340,CA_4,20,0,0,15,0,0,after_shipments
340,TX_1,1809,0,0,0,0,0,after_shipments
340,TX_2,863,0,0,0,0,0,after_shipments
340,TX_3,0,224,0,197,0,0,after_shipments
340,WI_1,770,0,0,0,0,0,after_shipments
340,WI_2,778,0,0,0,0,0,after_shipments
340,WI_3,0,236,0,233,0,0,after_shipments
340,wh,555,0,0,1280,165,0,after_ordering
340,CA_1,0,78,0,91,37,0,after_ordering
340,CA_2,711,0,0,0,0,0,after_ordering
340,CA_3,548,0,0,0,0,0,after_ordering
340,CA_4,20,0,0,15,15,0,after_ordering
340,TX_1,1809,0,0,0,0,0,after_ordering
340,TX_2,863,0,0,0,0,0,after_ordering
340,TX_3,0,224,0,197,77,0,after_ordering
340,WI_1,770,0,0,0,0,0,after_ordering
340,WI_2,778,0,0,0,0,0,after_ordering
340,WI_3,0,236,0,233,53,0,after_ordering
340,supplier,0,0,0,0,0,0,EOD
340,wh,555,0,0,1280,165,368,EOD
340,CA_1,0,78,0,91,37,45,EOD
340,CA_2,711,0,0,0,0,76,EOD
340,CA_3,548,0,0,0,0,0,EOD
340,CA_4,20,0,0,15,15,16,EOD
340,TX_1,1809,0,0,0,0,0,EOD
340,TX_2,863,0,0,0,0,0,EOD
340,TX_3,0,224,0,197,77,97,EOD
340,WI_1,770,0,0,0,0,0,EOD
340,WI_2,778,0,0,0,0,0,EOD
340,WI_3,0,236,0,233,53,76,EOD
341,supplier,0,0,0,0,0,0,after_arrivals
341,wh,933,0,0,902,0,378,after_arrivals
341,CA_1,51,78,0,40,0,51,after_arrivals
341,CA_2,711,0,0,0,0,0,after_arrivals
341,CA_3,548,0,0,0,0,0,after_arrivals
341,CA_4,30,0,0,5,0,10,after_arrivals
341,TX_1,1809,0,0,0,0,0,after_arrivals
341,TX_2,863,0,0,0,0,0,after_arrivals
341,TX_3,63,224,0,134,0,63,after_arrivals
341,WI_1,770,0,0,0,0,0,after_arrivals
341,WI_2,778,0,0,0,0,0,after_arrivals
341,WI_3,81,236,0,152,0,81,after_arrivals
341,CA_1,0,27,0,40,0,0,after_backlog_clear
341,TX_3,0,161,0,134,0,0,after_backlog_clear
341,WI_3,0,155,0,152,0,0,after_backlog_clear
341,CA_1,0,84,0,40,0,0,after_demand
341,CA_2,692,0,0,0,0,0,after_demand
341,CA_3,493,0,0,0,0,0,after_demand
341,CA_4,6,0,0,5,0,0,after_demand
341,TX_1,1772,0,0,0,0,0,after_demand
341,TX_2,761,0,0,0,0,0,after_demand
341,TX_3,0,227,0,134,0,0,after_demand
341,WI_1,755,0,0,0,0,0,after_demand
341,WI_2,768,0,0,0,0,0,after_demand
341,WI_3,0,220,0,152,0,0,after_demand
341,supplier,0,0,0,0,0,0,after_shipments
341,wh,751,0,0,1067,0,0,after_shipments
341,CA_1,0,84,0,77,0,0,after_shipments
341,CA_2,692,0,0,0,0,0,after_shipments
341,CA_3,493,0,0,0,0,0,after_shipments
341,CA_4,6,0,0,20,0,0,after_shipments
341,TX_1,1772,0,0,0,0,0,after_shipments
341,TX_2,761,0,0,0,0,0,after_shipments
341,TX_3,0,227,0,211,0,0,after_shipments
341,WI_1,755,0,0,0,0,0,after_shipments
341,WI_2,768,0,0,0,0,0,after_shipments
341,WI_3,0,220,0,205,0,0,after_shipments
341,wh,751,0,0,1067,182,0,after_ordering
341,CA_1,0,84,0,77,57,0,after_ordering
341,CA_2,692,0,0,0,0,0,after_ordering
341,CA_3,493,0,0,0,0,0,after_ordering
341,CA_4,6,0,0,20,24,0,after_ordering
341,TX_1,1772,0,0,0,0,0,after_ordering
341,TX_2,761,0,0,0,0,0,after_ordering
341,TX_3,0,227,0,211,66,0,after_ordering
341,WI_1,755,0,0,0,0,0,after_ordering
341,WI_2,768,0,0,0,0,0,after_ordering
341,WI_3,0,220,0,205,65,0,after_ordering
341,supplier,0,0,0,0,0,0,EOD
341,wh,751,0,0,1067,182,378,EOD
341,CA_1,0,84,0,77,57,51,EOD
341,CA_2,692,0,0,0,0,0,EOD
341,CA_3,493,0,0,0,0,0,EOD
341,CA_4,6,0,0,20,24,10,EOD
341,TX_1,1772,0,0,0,0,0,EOD
341,TX_2,761,0,0,0,0,0,EOD
341,TX_3,0,227,0,211,66,63,EOD
341,WI_1,755,0,0,0,0,0,EOD
341,WI_2,768,0,0,0,0,0,EOD
341,WI_3,0,220,0,205,65,81,EOD
342,supplier,0,0,0,0,0,0,after_arrivals
342,wh,1056,0,0,762,0,305,after_arrivals
342,CA_1,40,84,0,37,0,40,after_arrivals
342,CA_2,692,0,0,0,0,0,after_arrivals
342,CA_3,493,0,0,0,0,0,after_arrivals
342,CA_4,11,0,0,15,0,5,after_arrivals
342,TX_1,1772,0,0,0,0,0,after_arrivals
342,TX_2,761,0,0,0,0,0,after_arrivals
342,TX_3,62,227,0,149,0,62,after_arrivals
342,WI_1,755,0,0,0,0,0,after_arrivals
342,WI_2,768,0,0,0,0,0,after_arrivals
342,WI_3,39,220,0,166,0,39,after_arrivals
342,CA_1,0,44,0,37,0,0,after_backlog_clear
342,TX_3,0,165,0,149,0,0,after_backlog_clear
342,WI_3,0,181,0,166,0,0,after_backlog_clear
342,CA_1,0,86,0,37,0,0,after_demand
342,CA_2,661,0,0,0,0,0,after_demand
342,CA_3,430,0,0,0,0,0,after_demand
342,CA_4,0,4,0,15,0,0,after_demand
342,TX_1,1725,0,0,0,0,0,after_demand
342,TX_2,666,0,0,0,0,0,after_demand
342,TX_3,0,234,0,149,0,0,after_demand
342,WI_1,735,0,0,0,0,0,after_demand
342,WI_2,747,0,0,0,0,0,after_demand
342,WI_3,0,247,0,166,0,0,after_demand
342,supplier,0,0,0,0,0,0,after_shipments
342,wh,844,0,0,944,0,0,after_shipments
342,CA_1,0,86,0,94,0,0,after_shipments
342,CA_2,661,0,0,0,0,0,after_shipments
342,CA_3,430,0,0,0,0,0,after_shipments
342,CA_4,0,4,0,39,0,0,after_shipments
342,TX_1,1725,0,0,0,0,0,after_shipments
342,TX_2,666,0,0,0,0,0,after_shipments
342,TX_3,0,234,0,215,0,0,after_shipments
342,WI_1,735,0,0,0,0,0,after_shipments
342,WI_2,747,0,0,0,0,0,after_shipments
342,WI_3,0,247,0,231,0,0,after_shipments
342,wh,844,0,0,944,212,0,after_ordering
342,CA_1,0,86,0,94,42,0,after_ordering
342,CA_2,661,0,0,0,0,0,after_ordering
342,CA_3,430,0,0,0,0,0,after_ordering
342,CA_4,0,4,0,39,15,0,after_ordering
342,TX_1,1725,0,0,0,0,0,after_ordering
342,TX_2,666,0,0,0,0,0,after_ordering
342,TX_3,0,234,0,215,69,0,after_ordering
342,WI_1,735,0,0,0,0,0,after_ordering
342,WI_2,747,0,0,0,0,0,after_ordering
342,WI_3,0,247,0,231,66,0,after_ordering
342,supplier,0,0,0,0,0,0,EOD
342,wh,844,0,0,944,212,305,EOD
342,CA_1,0,86,0,94,42,40,EOD
342,CA_2,661,0,0,0,0,0,EOD
342,CA_3,430,0,0,0,0,0,EOD
342,CA_4,0,4,0,39,15,5,EOD
342,TX_1,1725,0,0,0,0,0,EOD
342,TX_2,666,0,0,0,0,0,EOD
342,TX_3,0,234,0,215,69,62,EOD
342,WI_1,735,0,0,0,0,0,EOD
342,WI_2,747,0,0,0,0,0,EOD
342,WI_3,0,247,0,231,66,39,EOD
343,supplier,0,0,0,0,0,0,after_arrivals
343,wh,1090,0,0,698,0,246,after_arrivals
343,CA_1,37,86,0,57,0,37,after_arrivals
343,CA_2,661,0,0,0,0,0,after_arrivals
343,CA_3,430,0,0,0,0,0,after_arrivals
343,CA_4,15,4,0,24,0,15,after_arrivals
343,TX_1,1725,0,0,0,0,0,after_arrivals
343,TX_2,666,0,0,0,0,0,after_arrivals
343,TX_3,72,234,0,143,0,72,after_arrivals
343,WI_1,735,0,0,0,0,0,after_arrivals
343,WI_2,747,0,0,0,0,0,after_arrivals
343,WI_3,65,247,0,166,0,65,after_arrivals
343,CA_1,0,49,0,57,0,0,after_backlog_clear
343,CA_4,11,0,0,24,0,0,after_backlog_clear
343,TX_3,0,162,0,143,0,0,after_backlog_clear
343,WI_3,0,182,0,166,0,0,after_backlog_clear
343,CA_1,0,113,0,57,0,0,after_demand
343,CA_2,624,0,0,0,0,0,after_demand
343,CA_3,360,0,0,0,0,0,after_demand
343,CA_4,0,4,0,24,0,0,after_demand
343,TX_1,1657,0,0,0,0,0,after_demand
343,TX_2,519,0,0,0,0,0,after_demand
343,TX_3,0,274,0,143,0,0,after_demand
343,WI_1,717,0,0,0,0,0,after_demand
343,WI_2,733,0,0,0,0,0,after_demand
343,WI_3,0,256,0,166,0,0,after_demand
343,supplier,0,0,0,0,0,0,after_shipments
343,wh,898,0,0,910,0,0,after_shipments
343,CA_1,0,113,0,99,0,0,after_shipments
343,CA_2,624,0,0,0,0,0,after_shipments
343,CA_3,360,0,0,0,0,0,after_shipments
343,CA_4,0,4,0,39,0,0,after_shipments
343,TX_1,1657,0,0,0,0,0,after_shipments
343,TX_2,519,0,0,0,0,0,after_shipments
343,TX_3,0,274,0,212,0,0,after_shipments
343,WI_1,717,0,0,0,0,0,after_shipments
343,WI_2,733,0,0,0,0,0,after_shipments
343,WI_3,0,256,0,232,0,0,after_shipments
343,wh,898,0,0,910,192,0,after_ordering
343,CA_1,0,113,0,99,64,0,after_ordering
343,CA_2,624,0,0,0,0,0,after_ordering
343,CA_3,360,0,0,0,0,0,after_ordering
343,CA_4,0,4,0,39,15,0,after_ordering
343,TX_1,1657,0,0,0,0,0,after_ordering
343,TX_2,519,0,0,0,0,0,after_ordering
343,TX_3,0,274,0,212,112,0,after_ordering
343,WI_1,717,0,0,0,0,0,after_ordering
343,WI_2,733,0,0,0,0,0,after_ordering
343,WI_3,0,256,0,232,74,0,after_ordering
343,supplier,0,0,0,0,0,0,EOD
343,wh,898,0,0,910,192,246,EOD
343,CA_1,0,113,0,99,64,37,EOD
343,CA_2,624,0,0,0,0,0,EOD
343,CA_3,360,0,0,0,0,0,EOD
343,CA_4,0,4,0,39,15,15,EOD
343,TX_1,1657,0,0,0,0,0,EOD
343,TX_2,519,0,0,0,0,0,EOD
343,TX_3,0,274,0,212,112,72,EOD
343,WI_1,717,0,0,0,0,0,EOD
343,WI_2,733,0,0,0,0,0,EOD
343,WI_3,0,256,0,232,74,65,EOD
344,supplier,0,0,0,0,0,0,after_arrivals
344,wh,1061,0,0,747,0,163,after_arrivals
344,CA_1,57,113,0,42,0,57,after_arrivals
344,CA_2,624,0,0,0,0,0,after_arrivals
344,CA_3,360,0,0,0,0,0,after_arrivals
344,CA_4,24,4,0,15,0,24,after_arrivals
344,TX_1,1657,0,0,0,0,0,after_arrivals
344,TX_2,519,0,0,0,0,0,after_arrivals
344,TX_3,77,274,0,135,0,77,after_arrivals
344,WI_1,717,0,0,0,0,0,after_arrivals
344,WI_2,733,0,0,0,0,0,after_arrivals
344,WI_3,48,256,0,184,0,48,after_arrivals
344,CA_1,0,56,0,42,0,0,after_backlog_clear
344,CA_4,20,0,0,15,0,0,after_backlog_clear
344,TX_3,0,197,0,135,0,0,after_backlog_clear
344,WI_3,0,208,0,184,0,0,after_backlog_clear
344,CA_1,0,114,0,42,0,0,after_demand
344,CA_2,588,0,0,0,0,0,after_demand
344,CA_3,271,0,0,0,0,0,after_demand
344,CA_4,0,2,0,15,0,0,after_demand
344,TX_1,1606,0,0,0,0,0,after_demand
344,TX_2,390,0,0,0,0,0,after_demand
344,TX_3,0,281,0,135,0,0,after_demand
344,WI_1,702,0,0,0,0,0,after_demand
344,WI_2,714,0,0,0,0,0,after_demand
344,WI_3,0,279,0,184,0,0,after_demand
344,supplier,0,0,0,0,0,0,after_shipments
344,wh,796,0,0,939,0,0,after_shipments
344,CA_1,0,114,0,106,0,0,after_shipments
344,CA_2,588,0,0,0,0,0,after_shipments
344,CA_3,271,0,0,0,0,0,after_shipments
344,CA_4,0,2,0,30,0,0,after_shipments
344,TX_1,1606,0,0,0,0,0,after_shipments
344,TX_2,390,0,0,0,0,0,after_shipments
344,TX_3,0,281,0,247,0,0,after_shipments
344,WI_1,702,0,0,0,0,0,after_shipments
344,WI_2,714,0,0,0,0,0,after_shipments
344,WI_3,0,279,0,258,0,0,after_shipments
344,wh,796,0,0,939,265,0,after_ordering
344,CA_1,0,114,0,106,58,0,after_ordering
344,CA_2,588,0,0,0,0,0,after_ordering
344,CA_3,271,0,0,0,0,0,after_ordering
344,CA_4,0,2,0,30,22,0,after_ordering
344,TX_1,1606,0,0,0,0,0,after_ordering
344,TX_2,390,0,0,0,0,0,after_ordering
344,TX_3,0,281,0,247,84,0,after_ordering
344,WI_1,702,0,0,0,0,0,after_ordering
344,WI_2,714,0,0,0,0,0,after_ordering
344,WI_3,0,279,0,258,71,0,after_ordering
344,supplier,0,0,0,0,0,0,EOD
344,wh,796,0,0,939,265,163,EOD
344,CA_1,0,114,0,106,58,57,EOD
344,CA_2,588,0,0,0,0,0,EOD
344,CA_3,271,0,0,0,0,0,EOD
344,CA_4,0,2,0,30,22,24,EOD
344,TX_1,1606,0,0,0,0,0,EOD
344,TX_2,390,0,0,0,0,0,EOD
344,TX_3,0,281,0,247,84,77,EOD
344,WI_1,702,0,0,0,0,0,EOD
344,WI_2,714,0,0,0,0,0,EOD
344,WI_3,0,279,0,258,71,48,EOD
345,supplier,0,0,0,0,0,0,after_arrivals
345,wh,984,0,0,751,0,188,after_arrivals
345,CA_1,42,114,0,64,0,42,after_arrivals
345,CA_2,588,0,0,0,0,0,after_arrivals
345,CA_3,271,0,0,0,0,0,after_arrivals
345,CA_4,15,2,0,15,0,15,after_arrivals
345,TX_1,1606,0,0,0,0,0,after_arrivals
345,TX_2,390,0,0,0,0,0,after_arrivals
345,TX_3,66,281,0,181,0,66,after_arrivals
345,WI_1,702,0,0,0,0,0,after_arrivals
345,WI_2,714,0,0,0,0,0,after_arrivals
345,WI_3,53,279,0,205,0,53,after_arrivals
345,CA_1,0,72,0,64,0,0,after_backlog_clear
345,CA_4,13,0,0,15,0,0,after_backlog_clear
345,TX_3,0,215,0,181,0,0,after_backlog_clear
345,WI_3,0,226,0,205,0,0,after_backlog_clear
345,CA_1,0,97,0,64,0,0,after_demand
345,CA_2,564,0,0,0,0,0,after_demand
345,CA_3,212,0,0,0,0,0,after_demand
345,CA_4,0,9,0,15,0,0,after_demand
345,TX_1,1562,0,0,0,0,0,after_demand
345,TX_2,329,0,0,0,0,0,after_demand
345,TX_3,0,269,0,181,0,0,after_demand
345,WI_1,693,0,0,0,0,0,after_demand
345,WI_2,698,0,0,0,0,0,after_demand
345,WI_3,0,283,0,205,0,0,after_demand
345,supplier,0,0,0,0,0,0,after_shipments
345,wh,749,0,0,1016,0,0,after_shipments
345,CA_1,0,97,0,122,0,0,after_shipments
345,CA_2,564,0,0,0,0,0,after_shipments
345,CA_3,212,0,0,0,0,0,after_shipments
345,CA_4,0,9,0,37,0,0,after_shipments
345,TX_1,1562,0,0,0,0,0,after_shipments
345,TX_2,329,0,0,0,0,0,after_shipments
345,TX_3,0,269,0,265,0,0,after_shipments
345,WI_1,693,0,0,0,0,0,after_shipments
345,WI_2,698,0,0,0,0,0,after_shipments
345,WI_3,0,283,0,276,0,0,after_shipments
345,wh,749,0,0,1016,235,0,after_ordering
345,CA_1,0,97,0,122,25,0,after_ordering
345,CA_2,564,0,0,0,0,0,after_ordering
345,CA_3,212,0,0,0,0,0,after_ordering
345,CA_4,0,9,0,37,22,0,after_ordering
345,TX_1,1562,0,0,0,0,0,after_ordering
345,TX_2,329,0,0,0,0,0,after_ordering
345,TX_3,0,269,0,265,54,0,after_ordering
345,WI_1,693,0,0,0,0,0,after_ordering
345,WI_2,698,0,0,0,0,0,after_ordering
345,WI_3,0,283,0,276,57,0,after_ordering
345,supplier,0,0,0,0,0,0,EOD
345,wh,749,0,0,1016,235,188,EOD
345,CA_1,0,97,0,122,25,42,EOD
345,CA_2,564,0,0,0,0,0,EOD
345,CA_3,212,0,0,0,0,0,EOD
345,CA_4,0,9,0,37,22,15,EOD
345,TX_1,1562,0,0,0,0,0,EOD
345,TX_2,329,0,0,0,0,0,EOD
345,TX_3,0,269,0,265,54,66,EOD
345,WI_1,693,0,0,0,0,0,EOD
345,WI_2,698,0,0,0,0,0,EOD
345,WI_3,0,283,0,276,57,53,EOD
346,supplier,0,0,0,0,0,0,after_arrivals
346,wh,914,0,0,851,0,165,after_arrivals
346,CA_1,64,97,0,58,0,64,after_arrivals
346,CA_2,564,0,0,0,0,0,after_arrivals
346,CA_3,212,0,0,0,0,0,after_arrivals
346,CA_4,15,9,0,22,0,15,after_arrivals
346,TX_1,1562,0,0,0,0,0,after_arrivals
346,TX_2,329,0,0,0,0,0,after_arrivals
346,TX_3,69,269,0,196,0,69,after_arrivals
346,WI_1,693,0,0,0,0,0,after_arrivals
346,WI_2,698,0,0,0,0,0,after_arrivals
346,WI_3,65,283,0,211,0,65,after_arrivals
346,CA_1,0,33,0,58,0,0,after_backlog_clear
346,CA_4,6,0,0,22,0,0,after_backlog_clear
346,TX_3,0,200,0,196,0,0,after_backlog_clear
346,WI_3,0,218,0,211,0,0,after_backlog_clear
346,CA_1,0,65,0,58,0,0,after_demand
346,CA_2,547,0,0,0,0,0,after_demand
346,CA_3,158,0,0,0,0,0,after_demand
346,CA_4,0,4,0,22,0,0,after_demand
346,TX_1,1526,0,0,0,0,0,after_demand
346,TX_2,243,0,0,0,0,0,after_demand
346,TX_3,0,254,0,196,0,0,after_demand
346,WI_1,680,0,0,0,0,0,after_demand
346,WI_2,681,0,0,0,0,0,after_demand
346,WI_3,0,251,0,211,0,0,after_demand
346,supplier,0,0,0,0,0,0,after_shipments
346,wh,756,0,0,1086,0,0,after_shipments
346,CA_1,0,65,0,83,0,0,after_shipments
346,CA_2,547,0,0,0,0,0,after_shipments
346,CA_3,158,0,0,0,0,0,after_shipments
346,CA_4,0,4,0,44,0,0,after_shipments
346,TX_1,1526,0,0,0,0,0,after_shipments
346,TX_2,243,0,0,0,0,0,after_shipments
346,TX_3,0,254,0,250,0,0,after_shipments
346,WI_1,680,0,0,0,0,0,after_shipments
346,WI_2,681,0,0,0,0,0,after_shipments
346,WI_3,0,251,0,268,0,0,after_shipments
346,wh,756,0,0,1086,158,0,after_ordering
346,CA_1,0,65,0,83,32,0,after_ordering
346,CA_2,547,0,0,0,0,0,after_ordering
346,CA_3,158,0,0,0,0,0,after_ordering
346,CA_4,0,4,0,44,10,0,after_ordering
346,TX_1,1526,0,0,0,0,0,after_ordering
346,TX_2,243,0,0,0,0,0,after_ordering
346,TX_3,0,254,0,250,54,0,after_ordering
346,WI_1,680,0,0,0,0,0,after_ordering
346,WI_2,681,0,0,0,0,0,after_ordering
346,WI_3,0,251,0,268,33,0,after_ordering
346,supplier,0,0,0,0,0,0,EOD
346,wh,756,0,0,1086,158,165,EOD
346,CA_1,0,65,0,83,32,64,EOD
346,CA_2,547,0,0,0,0,0,EOD
346,CA_3,158,0,0,0,0,0,EOD
346,CA_4,0,4,0,44,10,15,EOD
346,TX_1,1526,0,0,0,0,0,EOD
346,TX_2,243,0,0,0,0,0,EOD
346,TX_3,0,254,0,250,54,69,EOD
346,WI_1,680,0,0,0,0,0,EOD
346,WI_2,681,0,0,0,0,0,EOD
346,WI_3,0,251,0,268,33,65,EOD
347,supplier,0,0,0,0,0,0,after_arrivals
347,wh,938,0,0,904,0,182,after_arrivals
347,CA_1,58,65,0,25,0,58,after_arrivals
347,CA_2,547,0,0,0,0,0,after_arrivals
347,CA_3,158,0,0,0,0,0,after_arrivals
347,CA_4,22,4,0,22,0,22,after_arrivals
347,TX_1,1526,0,0,0,0,0,after_arrivals
347,TX_2,243,0,0,0,0,0,after_arrivals
347,TX_3,112,254,0,138,0,112,after_arrivals
347,WI_1,680,0,0,0,0,0,after_arrivals
347,WI_2,681,0,0,0,0,0,after_arrivals
347,WI_3,66,251,0,202,0,66,after_arrivals
347,CA_1,0,7,0,25,0,0,after_backlog_clear
347,CA_4,18,0,0,22,0,0,after_backlog_clear
347,TX_3,0,142,0,138,0,0,after_backlog_clear
347,WI_3,0,185,0,202,0,0,after_backlog_clear
347,CA_1,0,46,0,25,0,0,after_demand
347,CA_2,519,0,0,0,0,0,after_demand
347,CA_3,110,0,0,0,0,0,after_demand
347,CA_4,0,0,0,22,0,0,after_demand
