t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
1875,Supplier,0,0,0,0,0,0,after_arrivals
1875,W1,603,0,0,947,0,195,after_arrivals
1875,W2,676,0,0,1005,0,178,after_arrivals
1875,R1,353,0,0,109,0,116,after_arrivals
1875,R2,248,0,0,141,0,81,after_arrivals
1875,R3,639,0,0,543,0,214,after_arrivals
1875,R1,236,0,0,109,0,0,after_demand
1875,R2,184,0,0,141,0,0,after_demand
1875,R3,453,0,0,543,0,0,after_demand
1875,Supplier,0,0,0,0,0,0,after_shipments
1875,W1,385,0,0,1133,0,0,after_shipments
1875,W2,501,0,0,1173,0,0,after_shipments
1875,R1,236,0,0,235,0,0,after_shipments
1875,R2,184,0,0,233,0,0,after_shipments
1875,R3,453,0,0,718,0,0,after_shipments
1875,W1,385,0,0,1133,218,0,after_ordering
1875,W2,501,0,0,1173,175,0,after_ordering
1875,R1,236,0,0,235,117,0,after_ordering
1875,R2,184,0,0,233,64,0,after_ordering
1875,R3,453,0,0,718,186,0,after_ordering
1875,Supplier,0,0,0,0,0,0,EOD
1875,W1,385,0,0,1133,218,195,EOD
1875,W2,501,0,0,1173,175,178,EOD
1875,R1,236,0,0,235,117,116,EOD
1875,R2,184,0,0,233,64,81,EOD
1875,R3,453,0,0,718,186,214,EOD
1876,Supplier,0,0,0,0,0,0,after_arrivals
1876,W1,674,0,0,844,0,289,after_arrivals
1876,W2,698,0,0,976,0,197,after_arrivals
1876,R1,345,0,0,126,0,109,after_arrivals
1876,R2,248,0,0,169,0,64,after_arrivals
1876,R3,645,0,0,526,0,192,after_arrivals
1876,R1,216,0,0,126,0,0,after_demand
1876,R2,150,0,0,169,0,0,after_demand
1876,R3,453,0,0,526,0,0,after_demand
1876,Supplier,0,0,0,0,0,0,after_shipments
1876,W1,493,0,0,1062,0,0,after_shipments
1876,W2,512,0,0,1151,0,0,after_shipments
1876,R1,216,0,0,243,0,0,after_shipments
1876,R2,150,0,0,233,0,0,after_shipments
1876,R3,453,0,0,712,0,0,after_shipments
1876,W1,493,0,0,1062,181,0,after_ordering
1876,W2,512,0,0,1151,186,0,after_ordering
1876,R1,216,0,0,243,129,0,after_ordering
1876,R2,150,0,0,233,98,0,after_ordering
1876,R3,453,0,0,712,192,0,after_ordering
1876,Supplier,0,0,0,0,0,0,EOD
1876,W1,493,0,0,1062,181,289,EOD
1876,W2,512,0,0,1151,186,197,EOD
1876,R1,216,0,0,243,129,109,EOD
1876,R2,150,0,0,233,98,64,EOD
1876,R3,453,0,0,712,192,192,EOD
1877,Supplier,0,0,0,0,0,0,after_arrivals
1877,W1,760,0,0,795,0,267,after_arrivals
1877,W2,731,0,0,932,0,219,after_arrivals
1877,R1,342,0,0,117,0,126,after_arrivals
1877,R2,227,0,0,156,0,77,after_arrivals
1877,R3,636,0,0,529,0,183,after_arrivals
1877,R1,226,0,0,117,0,0,after_demand
1877,R2,119,0,0,156,0,0,after_demand
1877,R3,426,0,0,529,0,0,after_demand
1877,Supplier,0,0,0,0,0,0,after_shipments
1877,W1,533,0,0,976,0,0,after_shipments
1877,W2,539,0,0,1118,0,0,after_shipments
1877,R1,226,0,0,246,0,0,after_shipments
1877,R2,119,0,0,254,0,0,after_shipments
1877,R3,426,0,0,721,0,0,after_shipments
1877,W1,533,0,0,976,227,0,after_ordering
1877,W2,539,0,0,1118,192,0,after_ordering
1877,R1,226,0,0,246,116,0,after_ordering
1877,R2,119,0,0,254,108,0,after_ordering
1877,R3,426,0,0,721,210,0,after_ordering
1877,Supplier,0,0,0,0,0,0,EOD
1877,W1,533,0,0,976,227,267,EOD
1877,W2,539,0,0,1118,192,219,EOD
1877,R1,226,0,0,246,116,126,EOD
1877,R2,119,0,0,254,108,77,EOD
1877,R3,426,0,0,721,210,183,EOD
1878,Supplier,0,0,0,0,0,0,after_arrivals
1878,W1,744,0,0,765,0,211,after_arrivals
1878,W2,753,0,0,904,0,214,after_arrivals
1878,R1,343,0,0,129,0,117,after_arrivals
1878,R2,211,0,0,162,0,92,after_arrivals
1878,R3,594,0,0,553,0,168,after_arrivals
1878,R1,245,0,0,129,0,0,after_demand
1878,R2,144,0,0,162,0,0,after_demand
1878,R3,446,0,0,553,0,0,after_demand
1878,Supplier,0,0,0,0,0,0,after_shipments
1878,W1,520,0,0,992,0,0,after_shipments
1878,W2,543,0,0,1096,0,0,after_shipments
1878,R1,245,0,0,245,0,0,after_shipments
1878,R2,144,0,0,270,0,0,after_shipments
1878,R3,446,0,0,763,0,0,after_shipments
1878,W1,520,0,0,992,224,0,after_ordering
1878,W2,543,0,0,1096,210,0,after_ordering
1878,R1,245,0,0,245,98,0,after_ordering
1878,R2,144,0,0,270,67,0,after_ordering
1878,R3,446,0,0,763,148,0,after_ordering
1878,Supplier,0,0,0,0,0,0,EOD
1878,W1,520,0,0,992,224,211,EOD
1878,W2,543,0,0,1096,210,214,EOD
1878,R1,245,0,0,245,98,117,EOD
1878,R2,144,0,0,270,67,92,EOD
1878,R3,446,0,0,763,148,168,EOD
1879,Supplier,0,0,0,0,0,0,after_arrivals
1879,W1,700,0,0,812,0,180,after_arrivals
1879,W2,735,0,0,904,0,192,after_arrivals
1879,R1,374,0,0,116,0,129,after_arrivals
1879,R2,208,0,0,206,0,64,after_arrivals
1879,R3,621,0,0,588,0,175,after_arrivals
1879,R1,269,0,0,116,0,0,after_demand
1879,R2,115,0,0,206,0,0,after_demand
1879,R3,484,0,0,588,0,0,after_demand
1879,Supplier,0,0,0,0,0,0,after_shipments
1879,W1,535,0,0,1036,0,0,after_shipments
1879,W2,587,0,0,1114,0,0,after_shipments
1879,R1,269,0,0,214,0,0,after_shipments
1879,R2,115,0,0,273,0,0,after_shipments
1879,R3,484,0,0,736,0,0,after_shipments
1879,W1,535,0,0,1036,165,0,after_ordering
1879,W2,587,0,0,1114,148,0,after_ordering
1879,R1,269,0,0,214,105,0,after_ordering
1879,R2,115,0,0,273,93,0,after_ordering
1879,R3,484,0,0,736,137,0,after_ordering
1879,Supplier,0,0,0,0,0,0,EOD
1879,W1,535,0,0,1036,165,180,EOD
1879,W2,587,0,0,1114,148,192,EOD
1879,R1,269,0,0,214,105,129,EOD
1879,R2,115,0,0,273,93,64,EOD
1879,R3,484,0,0,736,137,175,EOD
1880,Supplier,0,0,0,0,0,0,after_arrivals
1880,W1,721,0,0,850,0,186,after_arrivals
1880,W2,770,0,0,931,0,183,after_arrivals
1880,R1,385,0,0,98,0,116,after_arrivals
1880,R2,213,0,0,175,0,98,after_arrivals
1880,R3,670,0,0,550,0,186,after_arrivals
1880,R1,246,0,0,98,0,0,after_demand
1880,R2,122,0,0,175,0,0,after_demand
1880,R3,539,0,0,550,0,0,after_demand
1880,Supplier,0,0,0,0,0,0,after_shipments
1880,W1,523,0,0,1015,0,0,after_shipments
1880,W2,633,0,0,1079,0,0,after_shipments
1880,R1,246,0,0,203,0,0,after_shipments
1880,R2,122,0,0,268,0,0,after_shipments
1880,R3,539,0,0,687,0,0,after_shipments
1880,W1,523,0,0,1015,198,0,after_ordering
1880,W2,633,0,0,1079,137,0,after_ordering
1880,R1,246,0,0,203,139,0,after_ordering
1880,R2,122,0,0,268,91,0,after_ordering
1880,R3,539,0,0,687,131,0,after_ordering
1880,Supplier,0,0,0,0,0,0,EOD
1880,W1,523,0,0,1015,198,186,EOD
1880,W2,633,0,0,1079,137,183,EOD
1880,R1,246,0,0,203,139,116,EOD
1880,R2,122,0,0,268,91,98,EOD
1880,R3,539,0,0,687,131,186,EOD
1881,Supplier,0,0,0,0,0,0,after_arrivals
1881,W1,741,0,0,797,0,218,after_arrivals
1881,W2,801,0,0,911,0,168,after_arrivals
1881,R1,344,0,0,105,0,98,after_arrivals
1881,R2,230,0,0,160,0,108,after_arrivals
1881,R3,731,0,0,495,0,192,after_arrivals
1881,R1,210,0,0,105,0,0,after_demand
1881,R2,125,0,0,160,0,0,after_demand
1881,R3,579,0,0,495,0,0,after_demand
1881,Supplier,0,0,0,0,0,0,after_shipments
1881,W1,511,0,0,995,0,0,after_shipments
1881,W2,670,0,0,1048,0,0,after_shipments
1881,R1,210,0,0,244,0,0,after_shipments
1881,R2,125,0,0,251,0,0,after_shipments
1881,R3,579,0,0,626,0,0,after_shipments
1881,W1,511,0,0,995,230,0,after_ordering
1881,W2,670,0,0,1048,131,0,after_ordering
1881,R1,210,0,0,244,134,0,after_ordering
1881,R2,125,0,0,251,105,0,after_ordering
1881,R3,579,0,0,626,152,0,after_ordering
1881,Supplier,0,0,0,0,0,0,EOD
1881,W1,511,0,0,995,230,218,EOD
1881,W2,670,0,0,1048,131,168,EOD
1881,R1,210,0,0,244,134,98,EOD
1881,R2,125,0,0,251,105,108,EOD
1881,R3,579,0,0,626,152,192,EOD
1882,Supplier,0,0,0,0,0,0,after_arrivals
1882,W1,692,0,0,814,0,181,after_arrivals
1882,W2,845,0,0,873,0,175,after_arrivals
1882,R1,315,0,0,139,0,105,after_arrivals
1882,R2,192,0,0,184,0,67,after_arrivals
1882,R3,789,0,0,416,0,210,after_arrivals
1882,R1,149,0,0,139,0,0,after_demand
1882,R2,88,0,0,184,0,0,after_demand
1882,R3,555,0,0,416,0,0,after_demand
1882,Supplier,0,0,0,0,0,0,after_shipments
1882,W1,453,0,0,1044,0,0,after_shipments
1882,W2,693,0,0,1004,0,0,after_shipments
1882,R1,149,0,0,273,0,0,after_shipments
1882,R2,88,0,0,289,0,0,after_shipments
1882,R3,555,0,0,568,0,0,after_shipments
1882,W1,453,0,0,1044,239,0,after_ordering
1882,W2,693,0,0,1004,152,0,after_ordering
1882,R1,149,0,0,273,166,0,after_ordering
1882,R2,88,0,0,289,104,0,after_ordering
1882,R3,555,0,0,568,234,0,after_ordering
1882,Supplier,0,0,0,0,0,0,EOD
1882,W1,453,0,0,1044,239,181,EOD
1882,W2,693,0,0,1004,152,175,EOD
1882,R1,149,0,0,273,166,105,EOD
1882,R2,88,0,0,289,104,67,EOD
1882,R3,555,0,0,568,234,210,EOD
1883,Supplier,0,0,0,0,0,0,after_arrivals
1883,W1,680,0,0,817,0,227,after_arrivals
1883,W2,879,0,0,818,0,186,after_arrivals
1883,R1,288,0,0,134,0,139,after_arrivals
1883,R2,181,0,0,196,0,93,after_arrivals
1883,R3,703,0,0,420,0,148,after_arrivals
1883,R1,56,0,0,134,0,0,after_demand
1883,R2,42,0,0,196,0,0,after_demand
1883,R3,439,0,0,420,0,0,after_demand
1883,Supplier,0,0,0,0,0,0,after_shipments
1883,W1,410,0,0,1056,0,0,after_shipments
1883,W2,645,0,0,970,0,0,after_shipments
1883,R1,56,0,0,300,0,0,after_shipments
1883,R2,42,0,0,300,0,0,after_shipments
1883,R3,439,0,0,654,0,0,after_shipments
1883,W1,410,0,0,1056,270,0,after_ordering
1883,W2,645,0,0,970,234,0,after_ordering
1883,R1,56,0,0,300,232,0,after_ordering
1883,R2,42,0,0,300,139,0,after_ordering
1883,R3,439,0,0,654,264,0,after_ordering
1883,Supplier,0,0,0,0,0,0,EOD
1883,W1,410,0,0,1056,270,227,EOD
1883,W2,645,0,0,970,234,186,EOD
1883,R1,56,0,0,300,232,139,EOD
1883,R2,42,0,0,300,139,93,EOD
1883,R3,439,0,0,654,264,148,EOD
1884,Supplier,0,0,0,0,0,0,after_arrivals
1884,W1,634,0,0,832,0,224,after_arrivals
1884,W2,837,0,0,778,0,192,after_arrivals
1884,R1,190,0,0,166,0,134,after_arrivals
1884,R2,133,0,0,209,0,91,after_arrivals
1884,R3,576,0,0,517,0,137,after_arrivals
1884,R1,0,18,0,166,0,0,after_demand
1884,R2,0,20,0,209,0,0,after_demand
1884,R3,358,0,0,517,0,0,after_demand
1884,Supplier,0,0,0,0,0,0,after_shipments
1884,W1,263,0,0,1102,0,0,after_shipments
1884,W2,573,0,0,1012,0,0,after_shipments
1884,R1,0,18,0,398,0,0,after_shipments
1884,R2,0,20,0,348,0,0,after_shipments
1884,R3,358,0,0,781,0,0,after_shipments
1884,W1,263,0,0,1102,371,0,after_ordering
1884,W2,573,0,0,1012,264,0,after_ordering
1884,R1,0,18,0,398,208,0,after_ordering
1884,R2,0,20,0,348,153,0,after_ordering
1884,R3,358,0,0,781,218,0,after_ordering
1884,Supplier,0,0,0,0,0,0,EOD
1884,W1,263,0,0,1102,371,224,EOD
1884,W2,573,0,0,1012,264,192,EOD
1884,R1,0,18,0,398,208,134,EOD
1884,R2,0,20,0,348,153,91,EOD
1884,R3,358,0,0,781,218,137,EOD
1885,Supplier,0,0,0,0,0,0,after_arrivals
1885,W1,428,0,0,937,0,165,after_arrivals
1885,W2,783,0,0,802,0,210,after_arrivals
1885,R1,166,18,0,232,0,166,after_arrivals
1885,R2,105,20,0,243,0,105,after_arrivals
1885,R3,489,0,0,650,0,131,after_arrivals
1885,R1,148,0,0,232,0,0,after_backlog_clear
1885,R2,85,0,0,243,0,0,after_backlog_clear
1885,R1,26,0,0,232,0,0,after_demand
1885,R2,1,0,0,243,0,0,after_demand
1885,R3,356,0,0,650,0,0,after_demand
1885,Supplier,0,0,0,0,0,0,after_shipments
1885,W1,67,0,0,1308,0,0,after_shipments
1885,W2,565,0,0,1066,0,0,after_shipments
1885,R1,26,0,0,440,0,0,after_shipments
1885,R2,1,0,0,396,0,0,after_shipments
1885,R3,356,0,0,868,0,0,after_shipments
1885,W1,67,0,0,1308,361,0,after_ordering
1885,W2,565,0,0,1066,218,0,after_ordering
1885,R1,26,0,0,440,122,0,after_ordering
1885,R2,1,0,0,396,84,0,after_ordering
1885,R3,356,0,0,868,133,0,after_ordering
1885,Supplier,0,0,0,0,0,0,EOD
1885,W1,67,0,0,1308,361,165,EOD
1885,W2,565,0,0,1066,218,210,EOD
1885,R1,26,0,0,440,122,166,EOD
1885,R2,1,0,0,396,84,105,EOD
1885,R3,356,0,0,868,133,131,EOD
1886,Supplier,0,0,0,0,0,0,after_arrivals
1886,W1,265,0,0,1110,0,198,after_arrivals
1886,W2,713,0,0,918,0,148,after_arrivals
1886,R1,258,0,0,208,0,232,after_arrivals
1886,R2,105,0,0,292,0,104,after_arrivals
1886,R3,508,0,0,716,0,152,after_arrivals
1886,R1,168,0,0,208,0,0,after_demand
1886,R2,26,0,0,292,0,0,after_demand
1886,R3,387,0,0,716,0,0,after_demand
1886,Supplier,0,0,0,0,0,0,after_shipments
1886,W1,59,0,0,1471,0,0,after_shipments
1886,W2,580,0,0,1136,0,0,after_shipments
1886,R1,168,0,0,330,0,0,after_shipments
1886,R2,26,0,0,376,0,0,after_shipments
1886,R3,387,0,0,849,0,0,after_shipments
1886,W1,59,0,0,1471,206,0,after_ordering
1886,W2,580,0,0,1136,133,0,after_ordering
1886,R1,168,0,0,330,90,0,after_ordering
1886,R2,26,0,0,376,79,0,after_ordering
1886,R3,387,0,0,849,121,0,after_ordering
1886,Supplier,0,0,0,0,0,0,EOD
1886,W1,59,0,0,1471,206,198,EOD
1886,W2,580,0,0,1136,133,148,EOD
1886,R1,168,0,0,330,90,232,EOD
1886,R2,26,0,0,376,79,104,EOD
1886,R3,387,0,0,849,121,152,EOD
1887,Supplier,0,0,0,0,0,0,after_arrivals
1887,W1,289,0,0,1241,0,230,after_arrivals
1887,W2,717,0,0,999,0,137,after_arrivals
1887,R1,376,0,0,122,0,208,after_arrivals
1887,R2,165,0,0,237,0,139,after_arrivals
1887,R3,621,0,0,615,0,234,after_arrivals
1887,R1,275,0,0,122,0,0,after_demand
1887,R2,99,0,0,237,0,0,after_demand
1887,R3,488,0,0,615,0,0,after_demand
1887,Supplier,0,0,0,0,0,0,after_shipments
1887,W1,120,0,0,1447,0,0,after_shipments
1887,W2,596,0,0,1132,0,0,after_shipments
1887,R1,275,0,0,212,0,0,after_shipments
1887,R2,99,0,0,316,0,0,after_shipments
1887,R3,488,0,0,736,0,0,after_shipments
1887,W1,120,0,0,1447,169,0,after_ordering
1887,W2,596,0,0,1132,121,0,after_ordering
1887,R1,275,0,0,212,101,0,after_ordering
1887,R2,99,0,0,316,66,0,after_ordering
1887,R3,488,0,0,736,133,0,after_ordering
1887,Supplier,0,0,0,0,0,0,EOD
1887,W1,120,0,0,1447,169,230,EOD
1887,W2,596,0,0,1132,121,137,EOD
1887,R1,275,0,0,212,101,208,EOD
1887,R2,99,0,0,316,66,139,EOD
1887,R3,488,0,0,736,133,234,EOD
1888,Supplier,0,0,0,0,0,0,after_arrivals
1888,W1,359,0,0,1208,0,239,after_arrivals
1888,W2,727,0,0,1001,0,131,after_arrivals
1888,R1,397,0,0,90,0,122,after_arrivals
1888,R2,252,0,0,163,0,153,after_arrivals
1888,R3,752,0,0,472,0,264,after_arrivals
1888,R1,288,0,0,90,0,0,after_demand
1888,R2,182,0,0,163,0,0,after_demand
1888,R3,599,0,0,472,0,0,after_demand
1888,Supplier,0,0,0,0,0,0,after_shipments
1888,W1,192,0,0,1377,0,0,after_shipments
1888,W2,594,0,0,1122,0,0,after_shipments
1888,R1,288,0,0,191,0,0,after_shipments
1888,R2,182,0,0,229,0,0,after_shipments
1888,R3,599,0,0,605,0,0,after_shipments
1888,W1,192,0,0,1377,167,0,after_ordering
1888,W2,594,0,0,1122,133,0,after_ordering
1888,R1,288,0,0,191,109,0,after_ordering
1888,R2,182,0,0,229,70,0,after_ordering
1888,R3,599,0,0,605,153,0,after_ordering
1888,Supplier,0,0,0,0,0,0,EOD
1888,W1,192,0,0,1377,167,239,EOD
1888,W2,594,0,0,1122,133,131,EOD
1888,R1,288,0,0,191,109,122,EOD
1888,R2,182,0,0,229,70,153,EOD
1888,R3,599,0,0,605,153,264,EOD
1889,Supplier,0,0,0,0,0,0,after_arrivals
1889,W1,462,0,0,1107,0,270,after_arrivals
1889,W2,746,0,0,970,0,152,after_arrivals
1889,R1,378,0,0,101,0,90,after_arrivals
1889,R2,266,0,0,145,0,84,after_arrivals
1889,R3,817,0,0,387,0,218,after_arrivals
1889,R1,259,0,0,101,0,0,after_demand
1889,R2,155,0,0,145,0,0,after_demand
1889,R3,642,0,0,387,0,0,after_demand
1889,Supplier,0,0,0,0,0,0,after_shipments
1889,W1,283,0,0,1274,0,0,after_shipments
1889,W2,593,0,0,1103,0,0,after_shipments
1889,R1,259,0,0,210,0,0,after_shipments
1889,R2,155,0,0,215,0,0,after_shipments
1889,R3,642,0,0,540,0,0,after_shipments
1889,W1,283,0,0,1274,179,0,after_ordering
1889,W2,593,0,0,1103,153,0,after_ordering
1889,R1,259,0,0,210,119,0,after_ordering
1889,R2,155,0,0,215,111,0,after_ordering
1889,R3,642,0,0,540,175,0,after_ordering
1889,Supplier,0,0,0,0,0,0,EOD
1889,W1,283,0,0,1274,179,270,EOD
1889,W2,593,0,0,1103,153,152,EOD
1889,R1,259,0,0,210,119,90,EOD
1889,R2,155,0,0,215,111,84,EOD
1889,R3,642,0,0,540,175,218,EOD
1890,Supplier,0,0,0,0,0,0,after_arrivals
1890,W1,654,0,0,903,0,371,after_arrivals
1890,W2,827,0,0,869,0,234,after_arrivals
1890,R1,360,0,0,109,0,101,after_arrivals
1890,R2,234,0,0,136,0,79,after_arrivals
1890,R3,775,0,0,407,0,133,after_arrivals
1890,R1,178,0,0,109,0,0,after_demand
1890,R2,125,0,0,136,0,0,after_demand
1890,R3,581,0,0,407,0,0,after_demand
1890,Supplier,0,0,0,0,0,0,after_shipments
1890,W1,424,0,0,1082,0,0,after_shipments
1890,W2,652,0,0,1022,0,0,after_shipments
1890,R1,178,0,0,228,0,0,after_shipments
1890,R2,125,0,0,247,0,0,after_shipments
1890,R3,581,0,0,582,0,0,after_shipments
1890,W1,424,0,0,1082,230,0,after_ordering
1890,W2,652,0,0,1022,175,0,after_ordering
1890,R1,178,0,0,228,182,0,after_ordering
1890,R2,125,0,0,247,109,0,after_ordering
1890,R3,581,0,0,582,194,0,after_ordering
1890,Supplier,0,0,0,0,0,0,EOD
1890,W1,424,0,0,1082,230,371,EOD
1890,W2,652,0,0,1022,175,234,EOD
1890,R1,178,0,0,228,182,101,EOD
1890,R2,125,0,0,247,109,79,EOD
1890,R3,581,0,0,582,194,133,EOD
1891,Supplier,0,0,0,0,0,0,after_arrivals
1891,W1,785,0,0,721,0,361,after_arrivals
1891,W2,916,0,0,758,0,264,after_arrivals
1891,R1,287,0,0,119,0,109,after_arrivals
1891,R2,191,0,0,181,0,66,after_arrivals
1891,R3,702,0,0,461,0,121,after_arrivals
1891,R1,108,0,0,119,0,0,after_demand
1891,R2,80,0,0,181,0,0,after_demand
1891,R3,486,0,0,461,0,0,after_demand
1891,Supplier,0,0,0,0,0,0,after_shipments
1891,W1,494,0,0,951,0,0,after_shipments
1891,W2,722,0,0,933,0,0,after_shipments
1891,R1,108,0,0,301,0,0,after_shipments
1891,R2,80,0,0,290,0,0,after_shipments
1891,R3,486,0,0,655,0,0,after_shipments
1891,W1,494,0,0,951,291,0,after_ordering
1891,W2,722,0,0,933,194,0,after_ordering
1891,R1,108,0,0,301,179,0,after_ordering
1891,R2,80,0,0,290,111,0,after_ordering
1891,R3,486,0,0,655,216,0,after_ordering
1891,Supplier,0,0,0,0,0,0,EOD
1891,W1,494,0,0,951,291,361,EOD
1891,W2,722,0,0,933,194,264,EOD
1891,R1,108,0,0,301,179,109,EOD
1891,R2,80,0,0,290,111,66,EOD
1891,R3,486,0,0,655,216,121,EOD
1892,Supplier,0,0,0,0,0,0,after_arrivals
1892,W1,700,0,0,745,0,206,after_arrivals
1892,W2,940,0,0,715,0,218,after_arrivals
1892,R1,227,0,0,182,0,119,after_arrivals
1892,R2,150,0,0,220,0,70,after_arrivals
1892,R3,619,0,0,522,0,133,after_arrivals
1892,R1,99,0,0,182,0,0,after_demand
1892,R2,59,0,0,220,0,0,after_demand
1892,R3,476,0,0,522,0,0,after_demand
1892,Supplier,0,0,0,0,0,0,after_shipments
1892,W1,410,0,0,1036,0,0,after_shipments
1892,W2,724,0,0,909,0,0,after_shipments
1892,R1,99,0,0,361,0,0,after_shipments
1892,R2,59,0,0,331,0,0,after_shipments
1892,R3,476,0,0,738,0,0,after_shipments
1892,W1,410,0,0,1036,290,0,after_ordering
1892,W2,724,0,0,909,216,0,after_ordering
1892,R1,99,0,0,361,128,0,after_ordering
1892,R2,59,0,0,331,91,0,after_ordering
1892,R3,476,0,0,738,143,0,after_ordering
1892,Supplier,0,0,0,0,0,0,EOD
1892,W1,410,0,0,1036,290,206,EOD
1892,W2,724,0,0,909,216,218,EOD
1892,R1,99,0,0,361,128,119,EOD
1892,R2,59,0,0,331,91,70,EOD
1892,R3,476,0,0,738,143,133,EOD
1893,Supplier,0,0,0,0,0,0,after_arrivals
1893,W1,579,0,0,867,0,169,after_arrivals
1893,W2,857,0,0,776,0,133,after_arrivals
1893,R1,281,0,0,179,0,182,after_arrivals
1893,R2,170,0,0,220,0,111,after_arrivals
1893,R3,629,0,0,585,0,153,after_arrivals
1893,R1,131,0,0,179,0,0,after_demand
1893,R2,75,0,0,220,0,0,after_demand
1893,R3,463,0,0,585,0,0,after_demand
1893,Supplier,0,0,0,0,0,0,after_shipments
1893,W1,360,0,0,1157,0,0,after_shipments
1893,W2,714,0,0,992,0,0,after_shipments
1893,R1,131,0,0,307,0,0,after_shipments
1893,R2,75,0,0,311,0,0,after_shipments
1893,R3,463,0,0,728,0,0,after_shipments
1893,W1,360,0,0,1157,219,0,after_ordering
1893,W2,714,0,0,992,143,0,after_ordering
1893,R1,131,0,0,307,150,0,after_ordering
1893,R2,75,0,0,311,95,0,after_ordering
1893,R3,463,0,0,728,166,0,after_ordering
1893,Supplier,0,0,0,0,0,0,EOD
1893,W1,360,0,0,1157,219,169,EOD
1893,W2,714,0,0,992,143,133,EOD
1893,R1,131,0,0,307,150,182,EOD
1893,R2,75,0,0,311,95,111,EOD
1893,R3,463,0,0,728,166,153,EOD
1894,Supplier,0,0,0,0,0,0,after_arrivals
1894,W1,527,0,0,990,0,167,after_arrivals
1894,W2,835,0,0,871,0,121,after_arrivals
1894,R1,310,0,0,128,0,179,after_arrivals
1894,R2,184,0,0,202,0,109,after_arrivals
1894,R3,638,0,0,553,0,175,after_arrivals
1894,R1,206,0,0,128,0,0,after_demand
1894,R2,74,0,0,202,0,0,after_demand
1894,R3,486,0,0,553,0,0,after_demand
1894,Supplier,0,0,0,0,0,0,after_shipments
1894,W1,282,0,0,1209,0,0,after_shipments
1894,W2,669,0,0,1014,0,0,after_shipments
1894,R1,206,0,0,278,0,0,after_shipments
1894,R2,74,0,0,297,0,0,after_shipments
1894,R3,486,0,0,719,0,0,after_shipments
1894,W1,282,0,0,1209,245,0,after_ordering
1894,W2,669,0,0,1014,166,0,after_ordering
1894,R1,206,0,0,278,104,0,after_ordering
1894,R2,74,0,0,297,110,0,after_ordering
1894,R3,486,0,0,719,152,0,after_ordering
1894,Supplier,0,0,0,0,0,0,EOD
1894,W1,282,0,0,1209,245,167,EOD
1894,W2,669,0,0,1014,166,121,EOD
1894,R1,206,0,0,278,104,179,EOD
1894,R2,74,0,0,297,110,109,EOD
1894,R3,486,0,0,719,152,175,EOD
1895,Supplier,0,0,0,0,0,0,after_arrivals
1895,W1,461,0,0,1030,0,179,after_arrivals
1895,W2,802,0,0,881,0,133,after_arrivals
1895,R1,334,0,0,150,0,128,after_arrivals
1895,R2,185,0,0,186,0,111,after_arrivals
1895,R3,680,0,0,525,0,194,after_arrivals
1895,R1,180,0,0,150,0,0,after_demand
1895,R2,83,0,0,186,0,0,after_demand
1895,R3,509,0,0,525,0,0,after_demand
1895,Supplier,0,0,0,0,0,0,after_shipments
1895,W1,247,0,0,1275,0,0,after_shipments
1895,W2,650,0,0,1047,0,0,after_shipments
1895,R1,180,0,0,254,0,0,after_shipments
1895,R2,83,0,0,296,0,0,after_shipments
1895,R3,509,0,0,677,0,0,after_shipments
1895,W1,247,0,0,1275,214,0,after_ordering
1895,W2,650,0,0,1047,152,0,after_ordering
1895,R1,180,0,0,254,154,0,after_ordering
1895,R2,83,0,0,296,102,0,after_ordering
1895,R3,509,0,0,677,171,0,after_ordering
1895,Supplier,0,0,0,0,0,0,EOD
1895,W1,247,0,0,1275,214,179,EOD
1895,W2,650,0,0,1047,152,133,EOD
1895,R1,180,0,0,254,154,128,EOD
1895,R2,83,0,0,296,102,111,EOD
1895,R3,509,0,0,677,171,194,EOD
1896,Supplier,0,0,0,0,0,0,after_arrivals
1896,W1,477,0,0,1045,0,230,after_arrivals
1896,W2,803,0,0,894,0,153,after_arrivals
1896,R1,330,0,0,104,0,150,after_arrivals
1896,R2,174,0,0,205,0,91,after_arrivals
1896,R3,725,0,0,461,0,216,after_arrivals
1896,R1,191,0,0,104,0,0,after_demand
1896,R2,76,0,0,205,0,0,after_demand
1896,R3,553,0,0,461,0,0,after_demand
1896,Supplier,0,0,0,0,0,0,after_shipments
1896,W1,221,0,0,1259,0,0,after_shipments
1896,W2,632,0,0,1046,0,0,after_shipments
1896,R1,191,0,0,258,0,0,after_shipments
1896,R2,76,0,0,307,0,0,after_shipments
1896,R3,553,0,0,632,0,0,after_shipments
1896,W1,221,0,0,1259,256,0,after_ordering
1896,W2,632,0,0,1046,171,0,after_ordering
1896,R1,191,0,0,258,139,0,after_ordering
1896,R2,76,0,0,307,98,0,after_ordering
1896,R3,553,0,0,632,172,0,after_ordering
1896,Supplier,0,0,0,0,0,0,EOD
1896,W1,221,0,0,1259,256,230,EOD
1896,W2,632,0,0,1046,171,153,EOD
1896,R1,191,0,0,258,139,150,EOD
1896,R2,76,0,0,307,98,91,EOD
1896,R3,553,0,0,632,172,216,EOD
1897,Supplier,0,0,0,0,0,0,after_arrivals
1897,W1,512,0,0,968,0,291,after_arrivals
1897,W2,807,0,0,871,0,175,after_arrivals
1897,R1,295,0,0,154,0,104,after_arrivals
