t_ship,parent,child,lead_time,qty
1533,Supplier,W1,5,178
1533,Supplier,W2,6,165
1533,W1,R1,2,88
1533,W1,R2,3,93
1533,W2,R3,4,173
1534,Supplier,W1,5,181
1534,Supplier,W2,6,173
1534,W1,R1,2,148
1534,W1,R2,3,124
1534,W2,R3,4,181
1535,Supplier,W1,5,272
1535,Supplier,W2,6,181
1535,W1,R1,2,159
1535,W1,R2,3,124
1535,W2,R3,4,223
1536,Supplier,W1,5,283
1536,Supplier,W2,6,223
1536,W1,R1,2,110
1536,W1,R2,3,90
1536,W2,R3,4,173
1537,Supplier,W1,5,200
1537,Supplier,W2,6,173
1537,W1,R1,2,81
1537,W1,R2,3,94
1537,W2,R3,4,140
1538,Supplier,W1,5,175
1538,Supplier,W2,6,140
1538,W1,R1,2,110
1538,W1,R2,3,93
1538,W2,R3,4,161
1539,Supplier,W1,5,203
1539,Supplier,W2,6,161
1539,W1,R1,2,93
1539,W1,R2,3,89
1539,W2,R3,4,115
1540,Supplier,W1,5,182
1540,Supplier,W2,6,115
1540,W1,R1,2,127
1540,W1,R2,3,97
1540,W2,R3,4,124
1541,Supplier,W1,5,224
1541,Supplier,W2,6,124
1541,W1,R1,2,133
1541,W1,R2,3,114
1541,W2,R3,4,205
1542,Supplier,W1,5,247
1542,Supplier,W2,6,205
1542,W1,R1,2,139
1542,W1,R2,3,130
1542,W2,R3,4,244
1543,Supplier,W1,5,269
1543,Supplier,W2,6,244
1543,W1,R1,2,95
1543,W1,R2,3,108
1543,W2,R3,4,161
1544,Supplier,W1,5,203
1544,Supplier,W2,6,161
1544,W1,R1,2,96
1544,W1,R2,3,70
1544,W2,R3,4,159
1545,Supplier,W1,5,166
1545,Supplier,W2,6,159
1545,W1,R1,2,112
1545,W1,R2,3,78
1545,W2,R3,4,157
1546,Supplier,W1,5,190
1546,Supplier,W2,6,157
1546,W1,R1,2,116
1546,W1,R2,3,82
1546,W2,R3,4,166
1547,Supplier,W1,5,198
1547,Supplier,W2,6,166
1547,W1,R1,2,105
1547,W1,R2,3,88
1547,W2,R3,4,190
1548,Supplier,W1,5,193
1548,Supplier,W2,6,190
1548,W1,R1,2,125
1548,W1,R2,3,116
1548,W2,R3,4,254
1549,Supplier,W1,5,241
1549,Supplier,W2,6,254
1549,W1,R1,2,135
1549,W1,R2,3,111
1549,W2,R3,4,219
1550,Supplier,W1,5,246
1550,Supplier,W2,6,219
1550,W1,R1,2,94
1550,W1,R2,3,112
1550,W2,R3,4,169
1551,Supplier,W1,5,206
1551,Supplier,W2,6,169
1551,W1,R1,2,86
1551,W1,R2,3,83
1551,W2,R3,4,196
1552,Supplier,W1,5,169
1552,Supplier,W2,6,196
1552,W1,R1,2,88
1552,W1,R2,3,90
1552,W2,R3,4,146
1553,Supplier,W1,5,178
1553,Supplier,W2,6,146
1553,W1,R1,2,87
1553,W1,R2,3,101
1553,W2,R3,4,181
1554,Supplier,W1,5,188
1554,Supplier,W2,6,181
1554,W1,R1,2,128
1554,W1,R2,3,108
1554,W2,R3,4,246
1555,Supplier,W1,5,236
1555,Supplier,W2,6,246
1555,W1,R1,2,166
1555,W1,R2,3,119
1555,W2,R3,4,256
1556,Supplier,W1,5,285
1556,Supplier,W2,6,256
1556,W1,R1,2,136
1556,W1,R2,3,125
1556,W2,R3,4,240
1557,Supplier,W1,5,261
1557,Supplier,W2,6,240
1557,W1,R1,2,98
1557,W1,R2,3,105
1557,W2,R3,4,179
1558,Supplier,W1,5,203
1558,Supplier,W2,6,179
1558,W1,R1,2,95
1558,W1,R2,3,105
1558,W2,R3,4,129
1559,Supplier,W1,5,200
1559,Supplier,W2,6,129
1559,W1,R1,2,111
1559,W1,R2,3,102
1559,W2,R3,4,200
1560,Supplier,W1,5,213
1560,Supplier,W2,6,200
1560,W1,R1,2,96
1560,W1,R2,3,97
1560,W2,R3,4,184
1561,Supplier,W1,5,193
1561,Supplier,W2,6,184
1561,W1,R1,2,140
1561,W1,R2,3,107
1561,W2,R3,4,218
1562,Supplier,W1,5,247
1562,Supplier,W2,6,218
1562,W1,R1,2,155
1562,W1,R2,3,133
1562,W2,R3,4,287
1563,Supplier,W1,5,288
1563,Supplier,W2,6,287
1563,W1,R1,2,149
1563,W1,R2,3,129
1563,W2,R3,4,314
1564,Supplier,W1,5,278
1564,Supplier,W2,6,314
1564,W1,R1,2,141
1564,W1,R2,3,95
1564,W2,R3,4,204
1565,Supplier,W1,5,236
1565,Supplier,W2,6,204
1565,W1,R1,2,121
1565,W1,R2,3,88
1565,W2,R3,4,173
1566,Supplier,W1,5,209
1566,Supplier,W2,6,173
1566,W1,R1,2,136
1566,W1,R2,3,90
1566,W2,R3,4,155
1567,Supplier,W1,5,226
1567,Supplier,W2,6,155
1567,W1,R1,2,87
1567,W1,R2,3,100
1567,W2,R3,4,199
1568,Supplier,W1,5,187
1568,Supplier,W2,6,199
1568,W1,R1,2,137
1568,W1,R2,3,124
1568,W2,R3,4,190
1569,Supplier,W1,5,261
1569,Supplier,W2,6,190
1569,W1,R1,2,166
1569,W1,R2,3,133
1569,W2,R3,4,260
1570,Supplier,W1,5,299
1570,Supplier,W2,6,260
1570,W1,R1,2,149
1570,W1,R2,3,122
1570,W2,R3,4,219
1571,Supplier,W1,5,271
1571,Supplier,W2,6,219
1571,W1,R1,2,122
1571,W1,R2,3,103
1571,W2,R3,4,157
1572,Supplier,W1,5,225
1572,Supplier,W2,6,157
1572,W1,R1,2,105
1572,W1,R2,3,85
1572,W2,R3,4,168
1573,Supplier,W1,5,190
1573,Supplier,W2,6,168
1573,W1,R1,2,102
1573,W1,R2,3,73
1573,W2,R3,4,160
1574,Supplier,W1,5,175
1574,Supplier,W2,6,160
1574,W1,R1,2,114
1574,W1,R2,3,93
1574,W2,R3,4,184
1575,Supplier,W1,5,207
1575,Supplier,W2,6,184
1575,W1,R1,2,110
1575,W1,R2,3,73
1575,W2,R3,4,169
1576,Supplier,W1,5,183
1576,Supplier,W2,6,169
1576,W1,R1,2,161
1576,W1,R2,3,110
1576,W2,R3,4,228
1577,Supplier,W1,5,271
1577,Supplier,W2,6,228
1577,W1,R1,2,166
1577,W1,R2,3,105
1577,W2,R3,4,213
1578,Supplier,W1,5,271
1578,Supplier,W2,6,213
1578,W1,R1,2,120
1578,W1,R2,3,115
1578,W2,R3,4,191
1579,Supplier,W1,5,235
1579,Supplier,W2,6,191
1579,W1,R1,2,99
1579,W1,R2,3,77
1579,W2,R3,4,170
1580,Supplier,W1,5,176
1580,Supplier,W2,6,170
1580,W1,R1,2,97
1580,W1,R2,3,83
1580,W2,R3,4,156
1581,Supplier,W1,5,180
1581,Supplier,W2,6,156
1581,W1,R1,2,121
1581,W1,R2,3,69
1581,W2,R3,4,187
1582,Supplier,W1,5,190
1582,Supplier,W2,6,187
1582,W1,R1,2,158
1582,W1,R2,3,95
1582,W2,R3,4,174
1583,Supplier,W1,5,253
1583,Supplier,W2,6,174
1583,W1,R1,2,188
1583,W1,R2,3,82
1583,W2,R3,4,193
1584,Supplier,W1,5,270
1584,Supplier,W2,6,193
1584,W1,R1,2,176
1584,W1,R2,3,80
1584,W2,R3,4,220
1585,Supplier,W1,5,256
1585,Supplier,W2,6,220
1585,W1,R1,2,164
1585,W1,R2,3,108
1585,W2,R3,4,211
1586,Supplier,W1,5,272
1586,Supplier,W2,6,211
1586,W1,R1,2,116
1586,W1,R2,3,78
1586,W2,R3,4,181
1587,Supplier,W1,5,194
1587,Supplier,W2,6,181
1587,W1,R1,2,131
1587,W1,R2,3,86
1587,W2,R3,4,250
1588,Supplier,W1,5,217
1588,Supplier,W2,6,250
1588,W1,R1,2,133
1588,W1,R2,3,95
1588,W2,R3,4,232
1589,Supplier,W1,5,228
1589,Supplier,W2,6,232
1589,W1,R1,2,144
1589,W1,R2,3,101
1589,W2,R3,4,214
1590,Supplier,W1,5,245
1590,Supplier,W2,6,214
1590,W1,R1,2,200
1590,W1,R2,3,102
1590,W2,R3,4,267
1591,Supplier,W1,5,302
1591,Supplier,W2,6,267
1591,W1,R1,2,213
1591,W1,R2,3,112
1591,W2,R3,4,258
1592,Supplier,W1,5,325
1592,Supplier,W2,6,258
1592,W1,R1,2,159
1592,W1,R2,3,143
1592,W2,R3,4,184
1593,Supplier,W1,5,302
1593,Supplier,W2,6,184
1593,W1,R1,2,147
1593,W1,R2,3,107
1593,W2,R3,4,225
1594,Supplier,W1,5,254
1594,Supplier,W2,6,225
1594,W1,R1,2,176
1594,W1,R2,3,99
1594,W2,R3,4,164
1595,Supplier,W1,5,275
1595,Supplier,W2,6,164
1595,W1,R1,2,167
1595,W1,R2,3,100
1595,W2,R3,4,199
1596,Supplier,W1,5,267
1596,Supplier,W2,6,199
1596,W1,R1,2,182
1596,W1,R2,3,125
1596,W2,R3,4,279
1597,Supplier,W1,5,307
1597,Supplier,W2,6,279
1597,W1,R1,2,184
1597,W1,R2,3,106
1597,W2,R3,4,256
1598,Supplier,W1,5,290
1598,Supplier,W2,6,256
1598,W1,R1,2,180
1598,W1,R2,3,124
1598,W2,R3,4,249
1599,Supplier,W1,5,304
1599,Supplier,W2,6,249
1599,W1,R1,2,146
1599,W1,R2,3,82
1599,W2,R3,4,204
1600,Supplier,W1,5,228
1600,Supplier,W2,6,204
1600,W1,R1,2,135
1600,W1,R2,3,96
1600,W2,R3,4,139
1601,Supplier,W1,5,231
1601,Supplier,W2,6,139
1601,W1,R1,2,149
1601,W1,R2,3,99
1601,W2,R3,4,142
1602,Supplier,W1,5,248
1602,Supplier,W2,6,142
1602,W1,R1,2,147
1602,W1,R2,3,109
1602,W2,R3,4,194
1603,Supplier,W1,5,256
1603,Supplier,W2,6,194
1603,W1,R1,2,147
1603,W1,R2,3,83
1603,W2,R3,4,217
1604,Supplier,W1,5,230
1604,Supplier,W2,6,217
1604,W1,R1,2,193
1604,W1,R2,3,126
1604,W2,R3,4,286
1605,Supplier,W1,5,319
1605,Supplier,W2,6,286
1605,W1,R1,2,203
1605,W1,R2,3,113
1605,W2,R3,4,276
1606,Supplier,W1,5,316
1606,Supplier,W2,6,276
1606,W1,R1,2,119
1606,W1,R2,3,103
1606,W2,R3,4,155
1607,Supplier,W1,5,222
1607,Supplier,W2,6,155
1607,W1,R1,2,142
1607,W1,R2,3,93
1607,W2,R3,4,173
1608,Supplier,W1,5,235
1608,Supplier,W2,6,173
1608,W1,R1,2,140
1608,W1,R2,3,94
1608,W2,R3,4,151
1609,Supplier,W1,5,234
1609,Supplier,W2,6,151
1609,W1,R1,2,168
1609,W1,R2,3,122
1609,W2,R3,4,169
1610,Supplier,W1,5,290
1610,Supplier,W2,6,169
1610,W1,R1,2,157
1610,W1,R2,3,123
1610,W2,R3,4,198
1611,Supplier,W1,5,280
1611,Supplier,W2,6,198
1611,W1,R1,2,190
1611,W1,R2,3,138
1611,W2,R3,4,269
1612,Supplier,W1,5,328
1612,Supplier,W2,6,269
1612,W1,R1,2,190
1612,W1,R2,3,118
1612,W2,R3,4,251
1613,Supplier,W1,5,308
1613,Supplier,W2,6,251
1613,W1,R1,2,124
1613,W1,R2,3,90
1613,W2,R3,4,183
1614,Supplier,W1,5,214
1614,Supplier,W2,6,183
1614,W1,R1,2,148
1614,W1,R2,3,100
1614,W2,R3,4,145
1615,Supplier,W1,5,248
1615,Supplier,W2,6,145
1615,W1,R1,2,136
1615,W1,R2,3,96
1615,W2,R3,4,159
1616,Supplier,W1,5,232
1616,Supplier,W2,6,159
1616,W1,R1,2,160
1616,W1,R2,3,127
1616,W2,R3,4,221
1617,Supplier,W1,5,287
1617,Supplier,W2,6,221
1617,W1,R1,2,222
1617,W1,R2,3,167
1617,W2,R3,4,319
1618,Supplier,W1,5,389
1618,Supplier,W2,6,319
1618,W1,R1,2,174
1618,W1,R2,3,122
1618,W2,R3,4,277
1619,Supplier,W1,5,296
1619,Supplier,W2,6,277
1619,W1,R1,2,181
1619,W1,R2,3,103
1619,W2,R3,4,287
1620,Supplier,W1,5,298
1620,Supplier,W2,6,287
1620,W1,R1,2,164
1620,W1,R2,3,84
1620,W2,R3,4,234
1621,Supplier,W1,5,279
1621,Supplier,W2,6,234
1621,W1,R1,2,159
1621,W1,R2,3,73
1621,W2,R3,4,186
1622,Supplier,W1,5,299
1622,Supplier,W2,6,186
1622,W1,R1,2,130
1622,W1,R2,3,157
1622,W2,R3,4,162
1623,Supplier,W1,5,295
1623,Supplier,W2,6,162
1623,W1,R1,2,145
1623,W1,R2,3,225
1623,W2,R3,4,233
1624,Supplier,W1,5,250
1624,Supplier,W2,6,233
1624,W1,R1,2,186
1624,W2,R3,4,261
1625,Supplier,W1,5,186
1625,Supplier,W2,6,261
1625,W1,R1,2,217
1625,W1,R2,3,114
1625,W2,R3,4,281
1626,Supplier,W1,5,331
1626,Supplier,W2,6,281
1626,W1,R1,2,234
1626,W1,R2,3,141
1626,W2,R3,4,301
1627,Supplier,W1,5,389
1627,Supplier,W2,6,301
1627,W1,R1,2,141
1627,W1,R2,3,139
1627,W2,R3,4,225
1628,Supplier,W1,5,266
1628,Supplier,W2,6,225
1628,W1,R1,2,155
1628,W1,R2,3,96
1628,W2,R3,4,216
1629,Supplier,W1,5,251
1629,Supplier,W2,6,216
1629,W1,R1,2,136
1629,W1,R2,3,115
1629,W2,R3,4,187
1630,Supplier,W1,5,251
1630,Supplier,W2,6,187
1630,W1,R1,2,139
1630,W1,R2,3,109
1630,W2,R3,4,184
1631,Supplier,W1,5,262
1631,Supplier,W2,6,184
1631,W1,R1,2,185
1631,W1,R2,3,146
1631,W2,R3,4,255
1632,Supplier,W1,5,336
1632,Supplier,W2,6,255
1632,W1,R1,2,174
1632,W1,R2,3,152
1632,W2,R3,4,317
1633,Supplier,W1,5,307
1633,Supplier,W2,6,317
1633,W1,R1,2,231
1633,W1,R2,3,98
1633,W2,R3,4,283
1634,Supplier,W1,5,335
1634,Supplier,W2,6,283
1634,W1,R1,2,187
1634,W1,R2,3,64
1634,W2,R3,4,204
1635,Supplier,W1,5,281
1635,Supplier,W2,6,204
1635,W1,R1,2,164
1635,W1,R2,3,87
1635,W2,R3,4,216
1636,Supplier,W1,5,318
1636,Supplier,W2,6,216
1636,W1,R1,2,143
1636,W1,R2,3,119
1636,W2,R3,4,137
1637,Supplier,W1,5,288
1637,Supplier,W2,6,137
1637,W1,R1,2,145
1637,W1,R2,3,191
1637,W2,R3,4,209
1638,Supplier,W1,5,277
1638,Supplier,W2,6,209
1638,W1,R1,2,214
1638,W1,R2,3,93
1638,W2,R3,4,258
1639,Supplier,W1,5,271
1639,Supplier,W2,6,258
1639,W1,R1,2,204
1639,W1,R2,3,121
1639,W2,R3,4,268
1640,Supplier,W1,5,291
1640,Supplier,W2,6,268
1640,W1,R1,2,238
1640,W1,R2,3,53
1640,W2,R3,4,228
1641,Supplier,W1,5,316
1641,Supplier,W2,6,228
1641,W1,R1,2,132
1641,W1,R2,3,163
1641,W2,R3,4,202
1642,Supplier,W1,5,270
1642,Supplier,W2,6,202
1642,W1,R1,2,160
1642,W1,R2,3,82
1642,W2,R3,4,179
1643,Supplier,W1,5,242
1643,Supplier,W2,6,179
1643,W1,R1,2,135
1643,W1,R2,3,82
1643,W2,R3,4,165
1644,Supplier,W1,5,217
1644,Supplier,W2,6,165
1644,W1,R1,2,161
1644,W1,R2,3,123
1644,W2,R3,4,184
1645,Supplier,W1,5,284
1645,Supplier,W2,6,184
1645,W1,R1,2,200
1645,W1,R2,3,92
1645,W2,R3,4,288
1646,Supplier,W1,5,292
1646,Supplier,W2,6,288
1646,W1,R1,2,243
1646,W1,R2,3,126
1646,W2,R3,4,294
1647,Supplier,W1,5,369
1647,Supplier,W2,6,294
1647,W1,R1,2,236
1647,W1,R2,3,96
1647,W2,R3,4,320
1648,Supplier,W1,5,359
1648,Supplier,W2,6,320
1648,W1,R1,2,208
1648,W1,R2,3,34
1648,W2,R3,4,243
1649,Supplier,W1,5,341
1649,Supplier,W2,6,243
1649,W1,R1,2,149
1649,W1,R2,3,68
1649,W2,R3,4,218
1650,Supplier,W1,5,351
1650,Supplier,W2,6,218
1650,W1,R1,2,175
1650,W1,R2,3,109
1650,W2,R3,4,199
1651,Supplier,W1,5,421
1651,Supplier,W2,6,199
1651,W1,R1,2,145
1651,W1,R2,3,147
1651,W2,R3,4,210
1652,Supplier,W1,5,388
1652,Supplier,W2,6,210
1652,W1,R1,2,178
1652,W1,R2,3,191
1652,W2,R3,4,240
1653,Supplier,W1,5,394
1653,Supplier,W2,6,240
1653,W1,R1,2,226
1653,W1,R2,3,133
1653,W2,R3,4,301
1654,Supplier,W1,5,364
1654,Supplier,W2,6,301
1654,W1,R1,2,269
1654,W1,R2,3,72
1654,W2,R3,4,329
1655,Supplier,W1,5,413
1655,Supplier,W2,6,329
1655,W1,R1,2,161
1655,W1,R2,3,190
1655,W2,R3,4,248
1656,Supplier,W1,5,368
1656,Supplier,W2,6,248
1656,W1,R1,2,189
1656,W1,R2,3,232
1656,W2,R3,4,202
1657,Supplier,W1,5,310
1657,Supplier,W2,6,202
1657,W1,R1,2,194
1657,W1,R2,3,194
1657,W2,R3,4,204
1658,Supplier,W1,5,200
1658,Supplier,W2,6,204
1658,W1,R1,2,162
1658,W1,R2,3,232
1658,W2,R3,4,239
1659,Supplier,W1,5,162
1659,Supplier,W2,6,239
1659,W1,R1,2,216
1659,W1,R2,3,81
1659,W2,R3,4,274
1660,Supplier,W1,5,216
1660,Supplier,W2,6,274
1660,W1,R1,2,251
1660,W2,R3,4,331
1661,Supplier,W1,5,251
1661,Supplier,W2,6,331
1661,W1,R1,2,258
1661,W1,R2,3,88
1661,W2,R3,4,320
1662,Supplier,W1,5,346
1662,Supplier,W2,6,320
1662,W1,R1,2,168
1662,W1,R2,3,138
1662,W2,R3,4,211
1663,Supplier,W1,5,306
1663,Supplier,W2,6,211
1663,W1,R1,2,176
1663,W1,R2,3,131
1663,W2,R3,4,233
1664,Supplier,W1,5,307
1664,Supplier,W2,6,233
1664,W1,R1,2,148
1664,W1,R2,3,92
1664,W2,R3,4,184
1665,Supplier,W1,5,240
1665,Supplier,W2,6,184
1665,W1,R1,2,126
1665,W1,R2,3,73
1665,W2,R3,4,153
1666,Supplier,W1,5,199
1666,Supplier,W2,6,153
1666,W1,R1,2,165
1666,W1,R2,3,91
1666,W2,R3,4,274
1667,Supplier,W1,5,256
1667,Supplier,W2,6,274
1667,W1,R1,2,241
1667,W1,R2,3,93
1667,W2,R3,4,367
1668,Supplier,W1,5,334
1668,Supplier,W2,6,367
1668,W1,R1,2,281
1668,W1,R2,3,119
1668,W2,R3,4,378
1669,Supplier,W1,5,423
1669,Supplier,W2,6,378
1669,W1,R1,2,166
1669,W1,R2,3,141
1669,W2,R3,4,225
1670,Supplier,W1,5,295
1670,Supplier,W2,6,225
1670,W1,R1,2,104
1670,W1,R2,3,99
1670,W2,R3,4,170
1671,Supplier,W1,5,192
1671,Supplier,W2,6,170
1671,W1,R1,2,136
1671,W1,R2,3,98
1671,W2,R3,4,152
1672,Supplier,W1,5,234
1672,Supplier,W2,6,152
1672,W1,R1,2,168
1672,W1,R2,3,90
1672,W2,R3,4,176
1673,Supplier,W1,5,265
1673,Supplier,W2,6,176
1673,W1,R1,2,158
1673,W1,R2,3,125
1673,W2,R3,4,179
1674,Supplier,W1,5,276
1674,Supplier,W2,6,179
1674,W1,R1,2,239
1674,W1,R2,3,120
1674,W2,R3,4,215
1675,Supplier,W1,5,359
1675,Supplier,W2,6,215
1675,W1,R1,2,230
1675,W1,R2,3,127
1675,W2,R3,4,210
1676,Supplier,W1,5,357
1676,Supplier,W2,6,210
1676,W1,R1,2,139
1676,W1,R2,3,106
1676,W2,R3,4,147
1677,Supplier,W1,5,251
1677,Supplier,W2,6,147
1677,W1,R1,2,148
1677,W1,R2,3,86
1677,W2,R3,4,178
1678,Supplier,W1,5,272
1678,Supplier,W2,6,178
1678,W1,R1,2,154
1678,W1,R2,3,111
1678,W2,R3,4,179
1679,Supplier,W1,5,293
1679,Supplier,W2,6,179
1679,W1,R1,2,148
1679,W1,R2,3,128
1679,W2,R3,4,167
1680,Supplier,W1,5,280
1680,Supplier,W2,6,167
1680,W1,R1,2,156
1680,W1,R2,3,190
1680,W2,R3,4,194
1681,Supplier,W1,5,270
1681,Supplier,W2,6,194
1681,W1,R1,2,185
1681,W1,R2,3,61
1681,W2,R3,4,241
1682,Supplier,W1,5,246
1682,Supplier,W2,6,241
1682,W1,R1,2,223
1682,W1,R2,3,137
1682,W2,R3,4,248
1683,Supplier,W1,5,360
1683,Supplier,W2,6,248
1683,W1,R1,2,165
1683,W1,R2,3,122
1683,W2,R3,4,221
1684,Supplier,W1,5,292
1684,Supplier,W2,6,221
1684,W1,R1,2,145
1684,W1,R2,3,129
1684,W2,R3,4,128
1685,Supplier,W1,5,269
1685,Supplier,W2,6,128
1685,W1,R1,2,135
1685,W1,R2,3,108
1685,W2,R3,4,174
1686,Supplier,W1,5,243
1686,Supplier,W2,6,174
1686,W1,R1,2,140
1686,W1,R2,3,117
1686,W2,R3,4,137
1687,Supplier,W1,5,257
1687,Supplier,W2,6,137
1687,W1,R1,2,161
1687,W1,R2,3,111
1687,W2,R3,4,178
1688,Supplier,W1,5,272
1688,Supplier,W2,6,178
1688,W1,R1,2,191
1688,W1,R2,3,108
1688,W2,R3,4,270
1689,Supplier,W1,5,299
1689,Supplier,W2,6,270
1689,W1,R1,2,222
1689,W1,R2,3,137
1689,W2,R3,4,225
1690,Supplier,W1,5,359
1690,Supplier,W2,6,225
1690,W1,R1,2,131
1690,W1,R2,3,78
1690,W2,R3,4,174
1691,Supplier,W1,5,209
1691,Supplier,W2,6,174
1691,W1,R1,2,149
1691,W1,R2,3,82
1691,W2,R3,4,196
1692,Supplier,W1,5,231
1692,Supplier,W2,6,196
1692,W1,R1,2,127
1692,W1,R2,3,85
1692,W2,R3,4,148
1693,Supplier,W1,5,212
1693,Supplier,W2,6,148
1693,W1,R1,2,132
1693,W1,R2,3,87
1693,W2,R3,4,172
1694,Supplier,W1,5,219
1694,Supplier,W2,6,172
1694,W1,R1,2,145
1694,W1,R2,3,112
1694,W2,R3,4,197
1695,Supplier,W1,5,257
1695,Supplier,W2,6,197
1695,W1,R1,2,218
1695,W1,R2,3,145
1695,W2,R3,4,250
1696,Supplier,W1,5,363
1696,Supplier,W2,6,250
1696,W1,R1,2,177
1696,W1,R2,3,134
1696,W2,R3,4,258
1697,Supplier,W1,5,311
1697,Supplier,W2,6,258
1697,W1,R1,2,144
1697,W1,R2,3,125
1697,W2,R3,4,138
1698,Supplier,W1,5,269
1698,Supplier,W2,6,138
1698,W1,R1,2,146
1698,W1,R2,3,94
1698,W2,R3,4,169
1699,Supplier,W1,5,240
1699,Supplier,W2,6,169
1699,W1,R1,2,116
1699,W1,R2,3,72
1699,W2,R3,4,178
1700,Supplier,W1,5,188
1700,Supplier,W2,6,178
1700,W1,R1,2,147
1700,W1,R2,3,99
1700,W2,R3,4,154
1701,Supplier,W1,5,246
1701,Supplier,W2,6,154
1701,W1,R1,2,164
1701,W1,R2,3,107
1701,W2,R3,4,178
1702,Supplier,W1,5,271
1702,Supplier,W2,6,178
1702,W1,R1,2,174
1702,W1,R2,3,124
1702,W2,R3,4,225
1703,Supplier,W1,5,298
1703,Supplier,W2,6,225
1703,W1,R1,2,178
1703,W1,R2,3,115
1703,W2,R3,4,201
1704,Supplier,W1,5,293
1704,Supplier,W2,6,201
1704,W1,R1,2,108
1704,W1,R2,3,81
1704,W2,R3,4,136
1705,Supplier,W1,5,189
1705,Supplier,W2,6,136
1705,W1,R1,2,96
1705,W1,R2,3,60
1705,W2,R3,4,150
1706,Supplier,W1,5,156
1706,Supplier,W2,6,150
1706,W1,R1,2,86
1706,W1,R2,3,69
1706,W2,R3,4,133
1707,Supplier,W1,5,155
1707,Supplier,W2,6,133
1707,W1,R1,2,126
1707,W1,R2,3,82
1707,W2,R3,4,195
1708,Supplier,W1,5,208
1708,Supplier,W2,6,195
1708,W1,R1,2,179
1708,W1,R2,3,110
1708,W2,R3,4,200
1709,Supplier,W1,5,289
1709,Supplier,W2,6,200
1709,W1,R1,2,197
1709,W1,R2,3,133
1709,W2,R3,4,236
1710,Supplier,W1,5,330
1710,Supplier,W2,6,236
1710,W1,R1,2,233
1710,W1,R2,3,133
1710,W2,R3,4,220
1711,Supplier,W1,5,366
1711,Supplier,W2,6,220
1711,W1,R1,2,117
1711,W1,R2,3,124
1711,W2,R3,4,210
1712,Supplier,W1,5,241
1712,Supplier,W2,6,210
1712,W1,R1,2,135
1712,W1,R2,3,115
1712,W2,R3,4,216
1713,Supplier,W1,5,250
1713,Supplier,W2,6,216
1713,W1,R1,2,130
1713,W1,R2,3,102
1713,W2,R3,4,186
1714,Supplier,W1,5,232
1714,Supplier,W2,6,186
1714,W1,R1,2,120
1714,W1,R2,3,110
1714,W2,R3,4,164
1715,Supplier,W1,5,230
1715,Supplier,W2,6,164
1715,W1,R1,2,158
1715,W1,R2,3,116
1715,W2,R3,4,201
1716,Supplier,W1,5,274
1716,Supplier,W2,6,201
1716,W1,R1,2,228
1716,W1,R2,3,119
1716,W2,R3,4,236
1717,Supplier,W1,5,347
1717,Supplier,W2,6,236
1717,W1,R1,2,229
1717,W1,R2,3,107
1717,W2,R3,4,271
1718,Supplier,W1,5,336
1718,Supplier,W2,6,271
1718,W1,R1,2,150
1718,W1,R2,3,131
1718,W2,R3,4,204
1719,Supplier,W1,5,281
1719,Supplier,W2,6,204
1719,W1,R1,2,131
1719,W1,R2,3,117
1719,W2,R3,4,218
1720,Supplier,W1,5,248
1720,Supplier,W2,6,218
1720,W1,R1,2,148
1720,W1,R2,3,88
1720,W2,R3,4,178
1721,Supplier,W1,5,236
1721,Supplier,W2,6,178
1721,W1,R1,2,124
1721,W1,R2,3,119
1721,W2,R3,4,181
1722,Supplier,W1,5,243
1722,Supplier,W2,6,181
1722,W1,R1,2,161
1722,W1,R2,3,107
1722,W2,R3,4,227
1723,Supplier,W1,5,268
1723,Supplier,W2,6,227
1723,W1,R1,2,192
1723,W1,R2,3,117
1723,W2,R3,4,233
1724,Supplier,W1,5,309
1724,Supplier,W2,6,233
1724,W1,R1,2,180
1724,W1,R2,3,124
1724,W2,R3,4,250
1725,Supplier,W1,5,304
1725,Supplier,W2,6,250
1725,W1,R1,2,117
1725,W1,R2,3,82
1725,W2,R3,4,181
1726,Supplier,W1,5,199
1726,Supplier,W2,6,181
1726,W1,R1,2,114
1726,W1,R2,3,84
1726,W2,R3,4,155
1727,Supplier,W1,5,198
1727,Supplier,W2,6,155
1727,W1,R1,2,116
1727,W1,R2,3,70
1727,W2,R3,4,140
1728,Supplier,W1,5,186
1728,Supplier,W2,6,140
1728,W1,R1,2,128
1728,W1,R2,3,99
1728,W2,R3,4,178
1729,Supplier,W1,5,227
1729,Supplier,W2,6,178
1729,W1,R1,2,145
1729,W1,R2,3,92
1729,W2,R3,4,226
1730,Supplier,W1,5,237
1730,Supplier,W2,6,226
1730,W1,R1,2,170
1730,W1,R2,3,100
1730,W2,R3,4,189
1731,Supplier,W1,5,270
1731,Supplier,W2,6,189
1731,W1,R1,2,187
1731,W1,R2,3,137
1731,W2,R3,4,185
1732,Supplier,W1,5,324
1732,Supplier,W2,6,185
1732,W1,R1,2,132
1732,W1,R2,3,105
1732,W2,R3,4,179
1733,Supplier,W1,5,237
1733,Supplier,W2,6,179
1733,W1,R1,2,147
1733,W1,R2,3,97
1733,W2,R3,4,176
1734,Supplier,W1,5,244
1734,Supplier,W2,6,176
1734,W1,R1,2,126
1734,W1,R2,3,81
1734,W2,R3,4,168
1735,Supplier,W1,5,207
1735,Supplier,W2,6,168
1735,W1,R1,2,162
1735,W1,R2,3,119
1735,W2,R3,4,219
